Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
0.46139267418695074	nan	nan	-16.03079625089182	0.04929985758838436	-16.25042307388509	0.060457999948423595	-15.99970087165784	0.04920970799503879	-16.00299633084701	0.05431584775535937	-16.956593978994142	0.10765713904351973	-16.117514585093755	0.04906301730749463	nan	nan	-16.21643698096477	0.04853201608399396	-16.382602727598286	0.09103410966008638	-16.151323718784873	0.12534451362099813	-16.594138839825607	0.07258487355553678	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.112780077152077	0.0465527678942624	nan	nan	-16.572722198240427	0.1435199958261763	nan	nan	nan	nan	-16.102903493439147	0.07399711917928771	-16.05181164725135	0.054232681798695614	nan	nan	nan	nan	nan	nan	nan	nan	-16.365707712397192	0.03929567651852059	-16.15382258503204	0.040742392026418404	-16.617570319934813	0.06237331580053011	-16.272516079243385	0.08291215841504523	-16.111107597459803	0.06907561640680207	-16.098540428582282	0.07656853118794385	-16.15517814979579	0.06978063443122433	nan	nan	-16.163922113234975	0.6026668843844103	nan	nan	nan	nan	nan	nan	nan	nan	-16.30907828161379	0.04270227180865859	-16.16175681024161	0.04875584710244327	-16.57387420190995	0.03251163469453129	nan	nan	nan	nan	-16.101344349277404	0.05539542686615346	nan	nan	-16.00866706248376	0.0250076422361871	-16.12254264755138	0.029596169804490403	-16.049854391614346	0.10662582163930133	nan	nan	nan	nan	nan	nan	-16.425613572059248	0.2606835903937117	-16.205949274365175	0.11019310355350488	-16.084923720811503	0.159620158748449	-16.039001404567227	0.12375950172860861	-16.074052157121013	0.1661333926898501	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.16646291760787	0.03172186781137184	-16.587257850242814	0.0355346310779591	-15.936474906440143	0.03168234988927353
0.4713926741869505	nan	nan	-16.03802599381839	0.04837351255812502	-16.26859627912359	0.060231196138336586	-16.00824141807896	0.0483413771321302	-16.006878375109952	0.05349307327084919	-16.97810016643377	0.1108662451564965	-16.12773008841531	0.04819095604194186	nan	nan	-16.245889973652993	0.04946737232235242	-16.38438532626361	0.09722585610937368	-16.149804011649167	0.13631856163172903	-16.595277014609998	0.07919985513490957	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.121235908865636	0.04634642219183896	nan	nan	-16.573661678495803	0.16130168338638934	nan	nan	nan	nan	-16.113360017147542	0.08946935558753379	-16.04900822052398	0.06510346140495422	nan	nan	nan	nan	nan	nan	nan	nan	-16.368043809453496	0.03879831484211686	-16.159692282100917	0.040019788781391855	-16.616808535934137	0.0617393186396448	-16.297460937464628	0.08322071614984144	-16.122583772041416	0.06733244332341276	-16.11627100180077	0.07296540651892901	-16.165988557251364	0.0679279576347757	nan	nan	-16.179381901191828	0.6175575782251005	nan	nan	nan	nan	nan	nan	nan	nan	-16.311869225171847	0.03521821381444986	-16.166058491843113	0.040579165861067766	-16.572995850653175	0.02854181656630491	nan	nan	nan	nan	-16.11984978866945	0.05535658241599191	nan	nan	-16.02006774175559	0.026954702158274522	-16.1451617439167	0.030883191054209086	-16.056880845990584	0.10971590271727205	nan	nan	nan	nan	nan	nan	-16.455710822975977	0.23628805923601945	-16.235164200388752	0.10143430492519462	-16.115376868415186	0.1416007688080181	-16.05214113597074	0.11023248668254973	-16.098369609736427	0.1485251406968255	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.17180879416522	0.031342730953741266	-16.583200151874504	0.034816062456451885	-15.942991627245789	0.031298189317448384
0.4813926741869503	nan	nan	-16.045317108504932	0.04571844931823583	-16.28711477950623	0.0581993717623931	-16.017225853502	0.04573982109336015	-16.012268460426885	0.05078851078811387	-16.998777810013927	0.11260055122899694	-16.137745626941204	0.045591848881916516	nan	nan	-16.275159153299498	0.04940299623852341	-16.38635973334705	0.10229339745695834	-16.149016591802553	0.14515863408583368	-16.59653274351577	0.08470200672306515	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.129878477262267	0.044415908049569255	nan	nan	-16.574740598808678	0.17879343718651083	nan	nan	nan	nan	-16.12379289837725	0.10520000938754062	-16.04514678584191	0.07457560633212078	nan	nan	nan	nan	nan	nan	nan	nan	-16.370819353271752	0.03758753897000856	-16.165671525436192	0.038597504534489235	-16.615879754264316	0.05967589678448743	-16.321798075015575	0.08171097201503676	-16.134340874790315	0.06306980294066945	-16.134400080124024	0.0672452076653163	-16.176847967293032	0.06360565928356665	nan	nan	-16.194992748219846	0.6312531384814738	nan	nan	nan	nan	nan	nan	nan	nan	-16.315163381709073	0.027131337748642875	-16.17126135183265	0.0317735443515051	-16.57223562354611	0.02448046291556623	nan	nan	nan	nan	-16.13723461104431	0.05621455225755782	nan	nan	-16.031849612079284	0.02974219335932773	-16.168354158382687	0.03258625747754176	-16.064126912161534	0.11320716119555395	nan	nan	nan	nan	nan	nan	-16.48563790897081	0.20979589937424986	-16.26432972767308	0.09201213252324539	-16.146332014504083	0.12283057062002076	-16.06521315566894	0.09610602950171679	-16.123052895488946	0.13026667914223147	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.177258560941937	0.029818078156677114	-16.57936110177614	0.03284501300196303	-15.949803972791356	0.029700868267259622
0.4913926741869501	nan	nan	-16.05269738375004	0.04143843614523954	-16.30614850880585	0.05452689683058324	-16.026758344327835	0.04150520048007159	-16.01956425121689	0.04632349361502213	-17.018720229848604	0.11318287564687556	-16.14754601032309	0.04136674053442104	nan	nan	-16.304228023715524	0.04841323272140288	-16.388560199635066	0.10617394357412514	-16.149037790822785	0.1518901345120914	-16.597905936732744	0.08907399747425819	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.138665768725872	0.04071541003738104	nan	nan	-16.57596796916539	0.195936294100829	nan	nan	nan	nan	-16.134212944557113	0.12067398792110436	-16.040344657283676	0.08238411470452454	nan	nan	nan	nan	nan	nan	nan	nan	-16.374093180789558	0.03574310698575781	-16.171759504909925	0.03655378385832173	-16.61473796171744	0.05634046572147416	-16.345500348015477	0.07861047474808285	-16.14644883611103	0.05639447202592527	-16.15302618013	0.05944622722572672	-16.18777434133613	0.05691839024762619	nan	nan	-16.210746384955986	0.6437301596478842	nan	nan	nan	nan	nan	nan	nan	nan	-16.31899501713483	0.019623585393640456	-16.177456462970934	0.023713846642526053	-16.57159172525356	0.02105715826009986	nan	nan	nan	nan	-16.15376355847063	0.05878490055368409	nan	nan	-16.043863521397988	0.03356244810360485	-16.191709382080884	0.034655501055302136	-16.071506978616117	0.11812162437333056	nan	nan	nan	nan	nan	nan	-16.515372108182895	0.18133071189697866	-16.29340534242174	0.0821002612722438	-16.17779236206726	0.103490966788835	-16.07820468871043	0.08154292152823718	-16.148101970252352	0.11158836168507079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.182819303132057	0.02720868685253733	-16.575811951809893	0.029688084578488507	-15.956950152995413	0.026940483829666413
0.5013926741869499	nan	nan	-16.060194614065846	0.03569550638863292	-16.32586743210118	0.04948688977639049	-16.036943090122456	0.035796222805859486	-16.029163526752154	0.04029081390947633	-17.038020701736812	0.11317191465327055	-16.15711603550403	0.03567540610784661	nan	nan	-16.333080076353447	0.04669327666212622	-16.391020989930976	0.10882424577413054	-16.149943989763358	0.1565431188721443	-16.599396511932266	0.09230795986224496	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.14755577860553	0.035210230010838124	nan	nan	-16.57735280913568	0.212678966340804	nan	nan	nan	nan	-16.1446309622996	0.135583575455801	-16.034719092360397	0.08848397253513113	nan	nan	nan	nan	nan	nan	nan	nan	-16.377924159115576	0.03341565540859673	-16.177955417081197	0.034038578707005	-16.6133371324117	0.05200979049299592	-16.368540574435947	0.07429424191884344	-16.158977607445546	0.04745978873314103	-16.172247848197205	0.049681233353312745	-16.19878564479626	0.04802732614623992	nan	nan	-16.226634550310752	0.6549662380058464	nan	nan	nan	nan	nan	nan	nan	nan	-16.323398429403724	0.015836560520274504	-16.184734956903423	0.01977709572515489	-16.57106236779939	0.019393563269469706	nan	nan	nan	nan	-16.16970132156744	0.06435830907942601	nan	nan	-16.055960331502053	0.03903014592305462	-16.214816915740663	0.03735641692948931	-16.078935441848277	0.12561989276757315	nan	nan	nan	nan	nan	nan	-16.54489068685495	0.15112731928277795	-16.322350525050506	0.07200215217557866	-16.209761144580217	0.08381045018928218	-16.091102955467697	0.06675652288768251	-16.17351681198779	0.09280430223447331	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.188498112901144	0.02361345674446648	-16.572623971634567	0.025454597770639395	-15.964468398005863	0.02309529932054656
0.5113926741869497	nan	nan	-16.067836601335017	0.02875214062459294	-16.346441555956577	0.04353312045451495	-16.047884329877203	0.028871686988589666	-16.041464205020727	0.03301047373412469	-17.05677246274087	0.11340912818696433	-16.16644048580071	0.02877792808379749	nan	nan	-16.361698789271156	0.04461919938941843	-16.393776385105987	0.11021639642694978	-16.15181162373277	0.15915218084427593	-16.601004394259736	0.09440367928691956	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.156506508687645	0.027882439910413694	nan	nan	-16.578904148409997	0.22897584237036206	nan	nan	nan	nan	-16.155057758039547	0.14972544426083875	-16.02838729905642	0.092997001205006	nan	nan	nan	nan	nan	nan	nan	nan	-16.382371189057157	0.030850622077549128	-16.184258465142197	0.03129645277421908	-16.61163122503286	0.047133521948829186	-16.390891532449057	0.0693371661560963	-16.171997165459004	0.03647371948794914	-16.192163666400816	0.03815188445640711	-16.209899848157114	0.037171062512168285	nan	nan	-16.242648990958276	0.6649399405221231	nan	nan	nan	nan	nan	nan	nan	nan	-16.328388506256463	0.018822833328357436	-16.193143422579606	0.023080674990175326	-16.570651312212963	0.020251075469855082	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.237289321955764	0.04106525671352726	nan	nan	nan	nan	nan	nan	nan	nan	-16.574170897942402	0.11969703875387107	-16.35112474773031	0.0622673838384625	-16.242241626170475	0.06411625719907821	-16.103895170858955	0.05206224994629651	-16.199297420719827	0.07439754019301338	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.194302089802424	0.0191952126506256	-16.569868452979748	0.020325166950470493	-15.972396960487233	0.018281065004546623
0.5213926741869495	nan	nan	-16.075651156476994	0.021116010993689236	-16.368040938608264	0.037450308948582325	-16.059686348248064	0.02123292469042636	-16.05686436659012	0.025105401336015718	-17.075068716763454	0.11503200348301654	-16.1755041299787	0.0211767479606832	nan	nan	-16.39006762613123	0.04283371955470597	-16.396860684161755	0.11033544427105027	-16.154717186475356	0.15975652833083911	-16.60272951632992	0.09536786160029406	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.16547596466745	0.018759241253639	nan	nan	-16.58063102734199	0.24478578596230124	nan	nan	nan	nan	-16.165504138673473	0.16295412423644803	-16.02146644286651	0.0962172707219944	nan	nan	nan	nan	nan	nan	nan	nan	-16.3874932086529	0.02842133127381128	-16.190667858866224	0.02869806951357996	-16.609574180071508	0.04242053322120688	-16.41252595877292	0.06458035204017822	-16.185577516227564	0.023727707883470537	-16.21287225841059	0.02523331678201044	-16.221134928039174	0.02475510991997582	nan	nan	-16.258781460826892	0.673630775802316	nan	nan	nan	nan	nan	nan	nan	nan	-16.333908384064046	0.02479510425034366	-16.202563831583216	0.029981607948417876	-16.57038278656616	0.022715818125549746	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.259015541478217	0.04557325879575587	nan	nan	nan	nan	nan	nan	nan	nan	-16.603189979722103	0.088376121046559	-16.379687471929195	0.05390033602695238	-16.275237101784846	0.04500821048055748	-16.116568543571496	0.03803136001143714	-16.225443818513863	0.057239250751168806	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.200238341202407	0.01426795573029367	-16.567616713932804	0.01465604357096658	-15.980774117911565	0.012686282853312861
0.5313926741869492	nan	nan	-16.083666101104303	0.014173606153355372	-16.390835700144866	0.03260261387246427	-16.07245348180519	0.014247931819733722	-16.075762278481243	0.01813703877646331	-17.09300264012303	0.11938515325430092	-16.184291721333214	0.014235131305092208	nan	nan	-16.4181700351776	0.042302272488844675	-16.400308206280087	0.10917808908456103	-16.158737234968928	0.15840019590017465	-16.6045718182211	0.09521404084458006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.174422153621727	0.00820538982215519	nan	nan	-16.582542497492845	0.26007136698926886	nan	nan	nan	nan	-16.175980912198458	0.1751595027909399	-16.014073653831712	0.09864302058952146	nan	nan	nan	nan	nan	nan	nan	nan	-16.393349196702715	0.02664521007525408	-16.197182814552875	0.02675443004094622	-16.607119917060608	0.038912886230779126	-16.433416547016012	0.061153718212486614	-16.199788699426726	0.00984946336765428	-16.23447229539009	0.012185838404585774	-16.232508868268024	0.01206867788562456	nan	nan	-16.275023720589882	0.681019166946774	nan	nan	nan	nan	nan	nan	nan	nan	-16.339884668758657	0.03053371612274045	-16.212840220770413	0.037072692196602315	-16.570285748141703	0.025602176796045633	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.280066749043826	0.05031098698728452	nan	nan	nan	nan	nan	nan	nan	nan	-16.6319251544002	0.06149850283611684	-16.40799814595426	0.04858936058141058	-16.308750897357783	0.028147244247834765	-16.12911027528165	0.0260363748893492	-16.25195604945394	0.04316194026154055	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.206313982700458	0.009670493063355264	-16.56594010321553	0.009482979233493378	-15.989638174844485	0.0068019491204874775
0.541392674186949	nan	nan	-16.091909451075523	0.01220445213718315	-16.41499469339124	0.03094813180631734	-16.086289178278587	0.012182579152968566	-16.098552834839037	0.016018918645973053	nan	nan	-16.192788537978274	0.012167907740894341	nan	nan	-16.445989886131766	0.044172402356381715	-16.40415329288125	0.1067520993631626	-16.163948394007797	0.15513239144065935	-16.606531247470237	0.09396298618813878	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.584647622164447	0.27479834041217455	nan	nan	nan	nan	-16.186498888351217	0.1862551686365919	-16.006326033572726	0.10101438408547188	nan	nan	nan	nan	nan	nan	nan	nan	-16.39999617841572	0.026095800063959784	-16.203803111139454	0.026026787611709606	-16.604224404951523	0.03781768048150355	-16.45353693107502	0.06028093885780604	-16.214698945927353	0.007469743031192257	-16.257059879046434	0.010193008125513332	-16.244039123734378	0.010151771143075292	nan	nan	-16.291367537156646	0.6870864261768399	nan	nan	nan	nan	nan	nan	nan	nan	-16.34624399378123	0.03492349426311487	-16.223816678463958	0.043065578676635796	-16.570389164794722	0.02817745345536867	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.30051729891181	0.05481734988307677	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.34278636380216	0.019931129594671373	-16.14150756077167	0.019838418732936514	-16.278834179622027	0.035849944509863896	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.212536210673843	0.00804371565628201	-16.564909222046534	0.008307643288663024	-15.999027259314406	0.004278776276536832
0.5513926741869488	nan	nan	-16.100423197982543	0.016912253246458495	-16.440544258020683	0.03315602793516841	-16.10121631044018	0.01688024575464733	-16.125290947293173	0.020353970460067886	nan	nan	-16.201025926341973	0.01678298738795837	nan	nan	nan	nan	-16.408430309679602	0.10307631076115926	-16.170427360798648	0.15000801541297762	-16.60860775906838	0.09164363761951906	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.586955476950532	0.28893527590398355	nan	nan	nan	nan	-16.19706887924718	0.19617199374620448	-15.998340662324004	0.10432365804012131	nan	nan	-16.161789604546954	0.02372113695492039	-16.22808446767823	0.02366335335284238	nan	nan	-16.40741972921523	0.026850921893016896	-16.210548437123297	0.026556997167012663	-16.600917776766405	0.03924696672878792	-16.472895950215516	0.06210772517489744	-16.2303104452512	0.020592786462916922	-16.280637307426975	0.021863649635302566	-16.255723933788385	0.021680789179890716	nan	nan	-16.307804683164097	0.6918147311110795	nan	nan	nan	nan	nan	nan	nan	nan	-16.352913015672037	0.03756406452055622	-16.235337335091696	0.04749441361145565	-16.57072201669087	0.03006816409037574	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.320441509031934	0.058763407128855846	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.377328896175708	0.027044179774919356	-16.153807439989368	0.0228689337976695	-16.30606829361943	0.038084529071693234	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.218923504320422	0.0109654028439622	-16.5645533084048	0.012164837192871241	-16.00894734283888	0.008953002413549486
0.5613926741869486	nan	nan	-16.109272953525593	0.022924821250691594	-16.46724377094097	0.037320463812884105	-16.117116777468112	0.022942447952536204	-16.155416075150402	0.026500192106795308	nan	nan	-16.209115821809284	0.022740451782353982	nan	nan	nan	nan	-16.413173648747176	0.09818122094537762	-16.178250909558802	0.1430884427764644	-16.610801315454967	0.0882947552851458	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.58947515027394	0.30245328348569983	nan	nan	nan	nan	-16.20770170002002	0.2048544215705433	-15.990234605964035	0.1097468715580129	nan	nan	-16.183130909213908	0.060464364498423115	-16.250581730352692	0.06031365284350441	nan	nan	-16.415516013618127	0.028366179870758484	-16.21746339142321	0.02774482515765615	-16.597322968124246	0.04194485607986834	-16.491546504858572	0.06544788934770884	-16.24654274551282	0.03209331113873252	-16.30508949659988	0.03305085416385456	-16.2675374928202	0.03280438757913335	nan	nan	-16.32432693646828	0.6951871025828912	nan	nan	nan	nan	nan	nan	nan	nan	-16.359818409665536	0.038311798185724284	-16.247246353818053	0.05020894147623246	-16.571313298045443	0.031109439913510974	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.339913665489025	0.06193480837540668	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.412306442594613	0.03868433446223628	-16.166278892344554	0.02960426111604977	-16.33360699348126	0.04552925334700586	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.225517772546926	0.015012380052259758	-16.564840466815586	0.0167488190368307	-16.01933756278517	0.013938429709933376
0.5713926741869484	nan	nan	-16.118526628402478	0.027900815071700304	-16.494823333825313	0.041649690575873276	-16.133858313612453	0.02798330571696638	-16.188303050867667	0.03186515192007543	nan	nan	-16.217178279857208	0.027669199998428373	nan	nan	nan	nan	-16.418417730568432	0.09211037532018079	-16.187495896115387	0.13444275039197326	-16.613111886514893	0.08396768566286432	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.592215743930726	0.3153258031591994	nan	nan	nan	nan	-16.21840816946082	0.21225824866339635	nan	nan	nan	nan	-16.204852963348305	0.09502336146686759	-16.273471198816054	0.09478616098478998	nan	nan	-16.424175590184138	0.030103386229551853	-16.224594155118986	0.029007535723841477	-16.59356875671232	0.044740055341125344	-16.50954423675518	0.06912789038254658	-16.263310213008204	0.04110232428685556	-16.33029400208971	0.041942220782299505	-16.27945248456083	0.04169844348072365	nan	nan	-16.340926079636265	0.6971873839063817	nan	nan	nan	nan	nan	nan	nan	nan	-16.366886865284865	0.03715854806032248	-16.259387921195337	0.05122977067752904	-16.572192018862086	0.031265816213721	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.359008026937996	0.0642147065431679	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.447635521006035	0.04894425062639464	-16.17924234055213	0.03567008972491467	-16.361388137285317	0.05344367743413758	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.232363853378793	0.018494371662531817	-16.565733914103088	0.020481437646399387	-16.030128758055405	0.017876962721974584
0.5813926741869482	nan	nan	-16.12825215784982	0.031171268672040713	-16.52301310138029	0.045122093870022736	-16.15130870379525	0.03132287036796654	-16.2233268729932	0.03557895664040553	nan	nan	-16.22533335445409	0.030897092437471633	nan	nan	nan	nan	-16.42419700610053	0.08492303945868467	-16.198239262513493	0.12414976694234113	-16.615539449574793	0.07873103553317914	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.595186373633748	0.3275284389907813	nan	nan	nan	nan	-16.229199110657586	0.21834928880150278	nan	nan	nan	nan	-16.226935003452887	0.12725511280951715	-16.296731326867178	0.1269375779022931	nan	nan	-16.433289051503138	0.03168519549284695	-16.23198692235541	0.02993467299592021	-16.589783910778245	0.04686421201092582	-16.526944748278513	0.0723111234988303	-16.280527246028274	0.04728618357398824	-16.356128424386203	0.04807031736026257	-16.29144159872802	0.0478888746223041	nan	nan	-16.35759389943823	0.6978002215041177	nan	nan	nan	nan	nan	nan	nan	nan	-16.37404508193642	0.03420692007008172	-16.271606237792593	0.05071372250637527	-16.573387206673747	0.030601652695722528	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.37779882904305	0.06557623513030948	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.48323267038409	0.056445278450552416	-16.19301823690971	0.03970674861573434	-16.38934959758782	0.059655585321114944	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.23950660021807	0.020927619987231104	-16.56719690387937	0.022932066147656378	-16.041251791747303	0.0205234019516133
0.591392674186948	nan	nan	-16.13851750571364	0.03249940500844166	-16.5515432651294	0.04724854038295154	-16.16933577565756	0.032719577129958995	-16.259862668638377	0.037324128127076875	nan	nan	-16.233701105257055	0.03219379188325066	nan	nan	nan	nan	-16.43054595883863	0.07669929622287323	-16.21055804161712	0.1123017718252316	-16.618083989398357	0.07267880757435172	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.598396169560544	0.33903882525476314	nan	nan	nan	nan	-16.240085351635184	0.22310260070454677	nan	nan	nan	nan	-16.249356287935747	0.15713201035639499	-16.320340590866035	0.15674028825189593	nan	nan	-16.44274701762361	0.03290154664621797	-16.239687903107733	0.03029120958865391	-16.586097196859175	0.04790453001081439	-16.54380360574399	0.07453136029601556	-16.29810826970723	0.05040306410515883	-16.382470401576885	0.05116910779898547	-16.30347752937681	0.051110364729476755	nan	nan	-16.37432218633973	0.6970110468240807	nan	nan	nan	nan	nan	nan	nan	nan	-16.38121976450704	0.02969691385071792	-16.28374550884224	0.048961941282925886	-16.574927908282422	0.029279734938839817	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.396360288917545	0.06608569960873226	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.5190144456901	0.06076475765686253	-16.207927082513716	0.04131935716270828	-16.417429257689466	0.06329543386119553	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.246990884527346	0.022143477336648273	-16.56919272434729	0.023942332118554194	-16.052637546997616	0.02178446462539396
