Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-2.8586073258129785	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.36397963273267	0.044424664263547235	nan	nan	-15.73369360268675	0.3779053295834554	-17.550544990426456	0.04425337066801657	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.99520930882058	0.04389193156088563	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.182585996836938	0.04469233409515785	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.64168056827304	0.23744204692874993	-16.16285062415743	0.21478031108998097	-16.207347883091057	0.21935231390432075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8486073258129787	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.357701877480892	0.044959155740915906	nan	nan	-15.732858480284609	0.37721480575945987	-17.544190203691777	0.044761194954663644	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.9888463013391	0.044343379439955075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.176318419729654	0.04527061045632447	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.640173661304793	0.2356580553019875	-16.161288397539533	0.2131276326626557	-16.205867037001084	0.21763698731922881	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.838607325812979	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.351329240895623	0.045539716160375714	nan	nan	-15.732024303658687	0.3765201617015621	-17.53773976791666	0.04531399665870001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.982387444250666	0.0448373056729091	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.169958136890347	0.045896741688602576	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.638628011071752	0.2338703979941153	-16.159683141783866	0.21147183777625073	-16.20434196881745	0.2159182034730067	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.828607325812979	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.344862895411385	0.046161358082406866	nan	nan	-15.731191108389202	0.37582137922499853	-17.531194894395703	0.0459070291950364	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.97583395167235	0.04536945773753327	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.163506254785435	0.04656532662767177	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.63704323746541	0.2320791607250328	-16.158034431371718	0.2098130124358556	-16.202772237460792	0.2141960486077088	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8186073258129793	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.33830400636688	0.04681929115761103	nan	nan	-15.730358930418685	0.37511844014109824	-17.524556787270654	0.04653572245117508	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.969187030551524	0.04593572045856489	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.156963873005093	0.04727119886327418	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.635418998931836	0.23028442149372613	-16.156341876386165	0.20815123429420196	-16.201157430864335	0.21247060277398638	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8086073258129796	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.331653732080742	0.0475089494294308	nan	nan	-15.729527806054861	0.3744113262585702	-17.517826643608537	0.047195709576492655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.962447880744225	0.046532141159079644	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.150332084335073	0.04800945459610281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.633755085910437	0.22848622864916177	-16.154605210139056	0.20648654933439825	-16.199497239085872	0.21074192109941023	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7986073258129798	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.32491322392693	0.04822600936372434	nan	nan	-15.7286977719736	0.37370001938481623	-17.511005653479458	0.04788284525321696	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.955617695093103	0.04715494781640937	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.14361197482811	0.048775469897009656	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.63205131317427	0.22668462626320446	-16.152824188198913	0.20481899884725854	-16.197791370050382	0.20901005549054544	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.78860732581298	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.318083626409816	0.04896639996215506	nan	nan	-15.727868865221852	0.3729845013272671	-17.50409500003408	0.04859321661179357	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.695789045480783	0.041632574711904256	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.948697659505058	0.04780056103342566	nan	nan	nan	nan	nan	nan	nan	nan	-16.891259557132187	0.04158401790971393	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.1368046238751	0.04956490909264991	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.630307492449845	0.22487966064130382	-16.150998562708516	0.2031486263538574	-16.196039528115158	0.2072750602129004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.77860732581298	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.31116607723889	0.04972630634418472	nan	nan	-15.727041123220621	0.37226475389474467	-17.497095859580735	0.049323148001869016	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.68927507314709	0.041273739723388464	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.94168895302854	0.04846560071207264	nan	nan	nan	nan	nan	nan	nan	nan	-16.884579599057165	0.041225131371928965	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.129911104275887	0.05037372598318161	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.628523432407377	0.22307138040055247	-16.14912808237161	0.20147547768874233	-16.194241414053632	0.20553699197303762	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7686073258129804	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.304161707403196	0.050502168119110846	nan	nan	-15.72621458376796	0.37154075889884786	-17.490009401662217	0.05006920079413847	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.682643127404656	0.040982949497769754	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.934592747930548	0.04914688832271836	nan	nan	nan	nan	nan	nan	nan	nan	-16.877790792295794	0.040931775573261955	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.122932482309754	0.05119815947786555	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.62669893865086	0.22125983654932535	-16.147212492439486	0.1997996010849839	-16.19239672503899	0.20379591000266656	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7586073258129806	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.29707164124541	0.05129067374870702	nan	nan	-15.725389285041977	0.37081249815536554	-17.48283678913227	0.05082816929648329	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.67589508267079	0.040756939521910805	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.927410209773218	0.04984144562012569	nan	nan	nan	nan	nan	nan	nan	nan	-16.870895023951082	0.04070084533708227	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.11586981780563	0.05203472505599483	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.624833813708022	0.2194450825685874	-16.145251534697376	0.19812104726113453	-16.190505154627594	0.20205187614482517	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.748607325812981	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.2898969965356	0.052088751949589236	nan	nan	-15.724565265603879	0.370079953485715	-17.47557917823174	0.05159707374418306	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.66903280486831	0.04059215185111771	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.92014249749021	0.050546490582412645	nan	nan	nan	nan	nan	nan	nan	nan	-16.863894173511476	0.04052896170107828	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.10872416421192	0.052880203256071075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.622927857020112	0.21762717449494895	-16.143244947450672	0.19643986951022285	-16.188566392742302	0.20030495494224868	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.738607325812981	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.282638884544667	0.0528935610228119	nan	nan	-15.723742564401013	0.36934310671840664	-17.468237718664373	0.0523731511869813	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.66205815154346	0.04048478521556361	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.912790763462652	0.05125943125753909	nan	nan	nan	nan	nan	nan	nan	nan	-16.856790112969897	0.04041251767784112	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.10149656866612	0.053731626188784826	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.62098086493154	0.21580617100555555	-16.141192465511015	0.19475612379087215	-16.18658012565553	0.19855521372804288	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7286073258129813	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.275298410117507	0.05370247684031612	nan	nan	-15.722921220769958	0.36860193969053595	-17.460813553672374	0.0531538449584312	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.654972971983636	0.04043084862913498	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.905356153594855	0.0519778581038119	nan	nan	nan	nan	nan	nan	nan	nan	-16.849584706942323	0.04034772724246218	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.09418807206402	0.0545862628741987	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.618992630679386	0.2139821335049072	-16.139093820182165	0.19306986882066735	-16.184546035972193	0.19680272271878319	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7186073258129815	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.267876671745803	0.054513080072217245	nan	nan	-15.722101274439627	0.36785643424930237	-17.453307820111576	0.053936793283790106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.64777910733456	0.040426216249840906	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.897839807389676	0.05269953531406578	nan	nan	nan	nan	nan	nan	nan	nan	-16.84227981278606	0.04033067555818842	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.086799709128716	0.05544160402871403	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.61696294438274	0.21215512621369603	-16.13694873924574	0.19138116617187653	-16.18246380261244	0.1950475551101407	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.7086073258129817	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.260374761640552	0.055323143110290025	nan	nan	-15.721282765534378	0.36710657225355686	-17.445721648526344	0.054719817466687345	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.64047839071715	0.040466681385889575	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.890242858023587	0.0534223915228541	nan	nan	nan	nan	nan	nan	nan	nan	-16.8348772807177	0.040357368568353064	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.079332508479226	0.05629534677712814	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.614891593031885	0.21032521625976194	-16.134756946946762	0.18969008036966037	-16.180333100794204	0.1932897871751845	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.698607325812982	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.25279376580428	0.05613061703290794	nan	nan	-15.720465734577164	0.36635233557537666	-17.43805616322416	0.055500909993996365	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.633072647343955	0.0405480078224803	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.882566432421417	0.05414451021475294	nan	nan	nan	nan	nan	nan	nan	nan	-16.82737895393067	0.04042378031829126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.071787492698885	0.057145379639412665	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.612778360477378	0.2084924737712684	-16.132518163979057	0.18799667899288108	-16.17815360201563	0.1915294983654805	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.688607325812982	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.245134764102968	0.05693361886520692	nan	nan	-15.719650222492712	0.36559370610166975	-17.430312482349933	0.05627822281332065	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.6255636946353	0.04066597701538494	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.8748116513308	0.0548641200812833	nan	nan	nan	nan	nan	nan	nan	nan	-16.819786668712513	0.040525896686900806	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.064165678403427	0.05798976803975828	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.6106230274189	0.20665697197220273	-16.130232107470444	0.18630103277765978	-16.175924974037247	0.1897667714151227	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.6786073258129823	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.23739883033762	0.05773041931370845	nan	nan	-15.7188362706107	0.3648306657358067	-17.422491717959932	0.0570500559674	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.61795334233493	0.040816430110036155	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.866979629396365	0.05557958551389888	nan	nan	nan	nan	nan	nan	nan	nan	-16.8121022545618	0.04065975456320945	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.056468076308732	0.05882674050425423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.60842537139404	0.20481878728030845	-16.127898490967812	0.18460321572380514	-16.173646880864005	0.18800169244784878	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.6686073258129825	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.229587032315646	0.05851943109539365	nan	nan	-15.718023920668967	0.3640631963992854	-17.414594976095543	0.057814846713148765	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.61024339262537	0.04099530415549955	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.859071475233545	0.056289397370709364	nan	nan	nan	nan	nan	nan	nan	nan	-16.804327534304754	0.04082147586171987	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.048695691298377	0.059654675650382	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.606185166766867	0.20297799940756697	-16.125517024421963	0.18290330520426876	-16.17131898272713	0.1862343510873836	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.6586073258129828	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.221700431921853	0.059299197935019324	nan	nan	-15.717213214816775	0.3632912800334228	-17.40662335685663	0.058571159208317486	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.602435640242938	0.04119866225728077	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.85108829150219	0.056992164113977825	nan	nan	nan	nan	nan	nan	nan	nan	-16.7964643242115	0.04100729610134748	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.04084952249083	0.06047209002346917	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.603902184716365	0.20113469146334587	-16.123087414172314	0.18120138207777342	-16.168940936065773	0.18446484057117254	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.648607325812983	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.21374008518919	0.06006838426911789	nan	nan	-15.71640419561804	0.36251489860107783	-17.398577954474646	0.05931767481403984	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.594531872592334	0.041422717728745326	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.843031174979803	0.05768660338300085	nan	nan	nan	nan	nan	nan	nan	nan	-16.788514434112056	0.041213587556308495	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.03293056330639	0.061277626799575	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.60157619322473	0.19928895006032943	-16.120609362931425	0.1794975308047662	-16.166512393508505	0.18269325786766838	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
