MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57995.410000002536	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.880218289095493e-18	1.0069018699908011e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0769368635458868e-18	1.909872705553598e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.42000000254	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.873620458579741e-18	1.0100347198681265e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.077219327356989e-18	1.9095827151026789e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.43000000254	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8669451034903566e-18	1.0124630411679435e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0774664202087414e-18	1.909312107088775e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.44000000254	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.860192770633072e-18	1.0141862981454604e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0776781594822197e-18	1.9090609041051058e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.450000002544	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8533639978146155e-18	1.0152043244602922e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0778545585675502e-18	1.9088291318584715e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.460000002546	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.846459313881155e-18	1.0155173119049474e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.077995626864525e-18	1.9086168191739807e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.47000000255	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.839479238756123e-18	1.0151258019641901e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0781013697830025e-18	1.9084239979979357e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.48000000255	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.832424283477657e-18	1.0140306800574709e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.078171788743109e-18	1.908250703398864e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.49000000255	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.825294950235434e-18	1.012233172364921e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0782068811752276e-18	1.9080969735667078e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.500000002554	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8180917324073445e-18	1.0097348451835419e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0782066405197797e-18	1.9079628498101497e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.510000002556	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.810815114595333e-18	1.006537606804929e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0781710562268015e-18	1.9078483765520818e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.52000000256	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.803465572661078e-18	1.002643711950847e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.078100113755309e-18	1.9077536013232072e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.53000000256	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.796043573760995e-18	9.9805576884872e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0779937945724604e-18	1.9076785747537736e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.54000000256	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.788549576380972e-18	9.9277674907818e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0778520761525056e-18	1.9076233505634305e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.550000002564	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.780984030370511e-18	9.868100003714685e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.077674931975531e-18	1.9075879855492024e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.560000002566	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.773347376976454e-18	9.801592626094601e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0774623315259965e-18	1.9075725395715801e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.57000000257	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.76564004887627e-18	9.728286873187283e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.077214240291064e-18	1.9075770755387136e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.58000000257	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.757862470210925e-18	9.648228610511117e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.076930619758716e-18	1.9076016593887096e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.59000000257	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7500150566172464e-18	9.56146833111945e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.076611427415672e-18	1.9076463600700222e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.600000002574	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.742098215259847e-18	9.468061482047668e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0762566167450876e-18	1.9077112495199306e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.610000002576	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.73411234486265e-18	9.36806884679064e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0758661372240565e-18	1.9077964026410979e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.62000000258	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.726057835739838e-18	9.261556992087769e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.075439934320894e-18	1.9079018972762061e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.63000000258	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.717935069826656e-18	9.148598788999297e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0749779494922192e-18	1.9080278141806543e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.64000000258	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.709744420709365e-18	9.029274020288683e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0744801201798248e-18	1.9081742369933213e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.650000002584	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7014862536550986e-18	8.903670088601088e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0739463798073385e-18	1.9083412522053757e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.66000000259	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6931609256411256e-18	8.771882842922616e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0733766577766792e-18	1.9085289491271347e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.67000000259	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.684768785383625e-18	8.634017544471475e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0727708794643e-18	1.9087374198529563e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.68000000259	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.67631017336628e-18	8.490189997628539e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0721289662172213e-18	1.9089667592241657e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.69000000259	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.667785421868005e-18	8.340527877012956e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.07145083534886e-18	1.9092170647899992e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.700000002595	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6591948549907625e-18	8.1851722885354745e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.070736400134646e-18	1.909488436766564e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.7100000026	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.650538788686429e-18	8.024279610560344e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.069985569807427e-18	1.9097809779938032e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.7200000026	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.641817530783745e-18	7.858023671534786e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0691982495526656e-18	1.910094793890459e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.7300000026	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.633031381014346e-18	7.686598333046162e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0683743405034274e-18	1.9104299924070259e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.7400000026	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6241806310387326e-18	7.510220562781292e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.067513739735158e-18	1.9107866839766856e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.750000002605	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6152655644715775e-18	7.329134100964828e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0666163402602472e-18	1.911164981464217e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.76000000261	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.606286456906827e-18	7.1436138471681e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.065682031022386e-18	1.9115650001128688e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.77000000261	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.5972435759421996e-18	6.953971122772542e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0647106968907088e-18	1.9119868574891968e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.78000000261	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.588137181203252e-18	6.760559998418897e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0637022186537296e-18	1.9124306734258443e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.79000000261	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.578967524367255e-18	6.563784916024538e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.062656473013059e-18	1.912896569962269e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.800000002615	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.569734849186325e-18	6.364109881123278e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0615733325769186e-18	1.9133846712834062e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.81000000262	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.560439391510434e-18	6.16206955195175e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.060452665853437e-18	1.9138951036562538e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.82000000262	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.5510813793097544e-18	5.958282602946254e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.059294337243732e-18	1.9144279953643845e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.83000000262	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.5416610326968324e-18	5.753467783712855e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.058098207034788e-18	1.9149834766403636e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.84000000262	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.532178563948078e-18	5.548463114229739e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0568641313921135e-18	1.9155616795960782e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.850000002625	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.522634177525085e-18	5.344248624422552e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.055591962352187e-18	1.9161627381509608e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.86000000263	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.51302807009539e-18	5.141972912978135e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0542815478146896e-18	1.9167867879581074e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.87000000263	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.503360430552893e-18	4.942983488178938e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.052932731534528e-18	1.917433966328279e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.88000000263	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.4936314400377294e-18	4.748860244455751e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0515453531136318e-18	1.9181044121517851e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.89000000263	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.48384127195606e-18	4.561450357787861e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.050119247992551e-18	1.9187982658182359e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.900000002635	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.473990091998948e-18	4.382901153923781e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0486542474418263e-18	1.9195156691341674e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.91000000264	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.4640780581613455e-18	4.2156849470975616e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.047150178553149e-18	1.9202567652385224e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.92000000264	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.454105320760318e-18	4.062606479900593e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.04560686423031e-18	1.9210216985159917e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.93000000264	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.444072022453097e-18	3.926779916888583e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0440241231799196e-18	1.921810614508208e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.94000000264	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.433978298254383e-18	3.811559756907205e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.042401769901925e-18	1.9226236598227843e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.950000002646	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.423824275553753e-18	3.720411135626618e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0407396146799036e-18	1.9234609820401962e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.96000000265	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.41361007413223e-18	3.656713160747827e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.039037463571139e-18	1.9243227296185032e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.97000000265	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.403335806178652e-18	3.6235063124543897e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0372951183964787e-18	1.925209051795908e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.98000000265	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.393001576305536e-18	3.6232189935651605e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0355123767299816e-18	1.9261200984911433e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57995.990000002654	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.3826076516468636e-18	3.657131114163492e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.000000002656	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.372154972131387e-18	3.7243700236677486e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.01000000266	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.3616446402999765e-18	3.8229186622947387e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.02000000266	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.3510777512995355e-18	3.9501498989047336e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.03000000266	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.340455392957901e-18	4.103091155082163e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.040000002664	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.329778645858832e-18	4.278664688534621e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.050000002666	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.319048583416319e-18	4.473872589963303e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.06000000267	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.308266271948524e-18	4.685918315346174e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.07000000267	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.297432770751631e-18	4.912272027079038e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.08000000267	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.286549132172868e-18	5.15069373554895e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.090000002674	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.275616401683487e-18	5.399228695649474e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.100000002676	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.264635617951427e-18	5.656186894409017e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.11000000268	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.253607812913252e-18	5.920115052562542e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.12000000268	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.242534011846063e-18	6.189766523754336e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.13000000268	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.231415233438924e-18	6.46407219587939e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.140000002684	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.220252489863979e-18	6.742113964341945e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.150000002686	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2090467868471794e-18	7.023101395923901e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.16000000269	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.197799123738598e-18	7.306351657300955e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57996.17000000269	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1865104935825644e-18	7.591272499134771e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
