MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57984.95000000085	1.1978464122721484e-16	3.0806246465325297e-17	nan	nan	nan	nan	1.0804553872245216e-17	3.935271696415324e-18	7.760925390392738e-17	8.007886436486168e-18	7.692628261802317e-17	1.0120277069410659e-17	2.1653998166393038e-17	3.9237016802957694e-18	8.427355626775027e-17	8.361050350613797e-18
57985.00000000085	1.1390491018472215e-16	3.064250629723364e-17	nan	nan	nan	nan	1.0808781590636691e-17	3.958448266053995e-18	7.635769712107405e-17	7.697288163863211e-18	7.691438341581132e-17	9.7741705083493e-18	2.169814037679613e-17	3.934841415278703e-18	8.390130618937333e-17	8.301006309160802e-18
57985.050000000854	1.0803919680019931e-16	3.0331910246962884e-17	nan	nan	nan	nan	1.0812672216652455e-17	3.9815402766836415e-18	7.505035753550609e-17	7.394106566603644e-18	7.687422574016463e-17	9.427507172711428e-18	2.1741723205668643e-17	3.9459713351070894e-18	8.351010871656494e-17	8.244425105489297e-18
57985.10000000086	1.0220214988446232e-16	2.9875776409070345e-17	nan	nan	nan	nan	1.0816227195552517e-17	4.004548814141384e-18	7.369139367306462e-17	7.096082843161779e-18	7.68048408838734e-17	9.08098577956455e-18	2.1784746259348592e-17	3.95710195044668e-18	8.310045931633774e-17	8.190980638657636e-18
57985.15000000086	9.640829481472616e-17	2.9275652524486746e-17	nan	nan	nan	nan	1.0819447936197025e-17	4.0274749898118085e-18	7.228492094392711e-17	6.8010537836778454e-18	7.670523451716835e-17	8.735380935056493e-18	2.1827209115818602e-17	3.968243952987977e-18	8.267284929366973e-17	8.140346375445911e-18
57985.20000000086	9.067208413873955e-17	2.853333534831305e-17	nan	nan	nan	nan	1.0822335811139868e-17	4.050319939878589e-18	7.083501455868463e-17	6.507002902285576e-18	7.657438607581383e-17	8.391552606932159e-18	2.1869111324675106e-17	3.9794082115044206e-18	8.222776588658537e-17	8.092197558397222e-18
57985.250000000866	8.500794789918504e-17	2.7650896578676032e-17	nan	nan	nan	nan	1.0824892156720234e-17	4.0730848245762426e-18	6.934571242278429e-17	6.2121093212893315e-18	7.641124813580377e-17	8.050456604581313e-18	2.191045240709706e-17	3.990605767573163e-18	8.176569236063502e-17	8.046213254543706e-18
57985.30000000087	7.94303437889033e-17	2.663071609482625e-17	nan	nan	nan	nan	1.0827118273152059e-17	4.095770827441529e-18	6.782101801081934e-17	5.914795308989859e-18	7.621474577437035e-17	7.713155956802553e-18	2.1951231855813493e-17	4.001847830948778e-18	8.128710810278596e-17	8.002078228505376e-18
57985.35000000087	7.395380724707679e-17	2.5475523805847875e-17	nan	nan	nan	nan	1.0829015424611276e-17	4.118379154563922e-18	6.626490322214396e-17	5.613774399168554e-18	7.598377591700798e-17	7.38083290908176e-18	2.1991449135070303e-17	4.01314577457979e-18	8.079248871473814e-17	7.959484628623995e-18
57985.400000000875	6.85930016063001e-17	2.4188452237162683e-17	nan	nan	nan	nan	1.083058483932103e-17	4.140911033834593e-18	6.468131121927709e-17	5.3081033022791556e-18	7.571720667021251e-17	7.054800994686843e-18	2.20311036805964e-17	4.024511129259954e-18	8.028230610567806e-17	7.918133479422415e-18
57985.45000000088	6.336276840045323e-17	2.2773103342502625e-17	nan	nan	nan	nan	1.0831827709634773e-17	4.16336771419337e-18	6.307415925055408e-17	4.997242546346887e-18	7.541387663962525e-17	6.736516225935898e-18	2.2070194899568518e-17	4.035955577906379e-18	7.975702858448361e-17	7.877735977799813e-18
57985.50000000088	5.827817794349877e-17	2.1233635453020774e-17	nan	nan	nan	nan	1.0832745192117293e-17	4.185750464873206e-18	6.144734145847601e-17	4.68113329314554e-18	7.507259423326824e-17	6.427585855329224e-18	2.2108722170575577e-17	4.047490949457311e-18	7.92171209513937e-17	7.83801459390186e-18
57985.55000000088	5.335458028972869e-17	1.9574880908163045e-17	nan	nan	nan	nan	1.083333840762359e-17	4.208060574641589e-18	5.980473167520274e-17	4.360301603994853e-18	7.46921369495491e-17	6.129772325263286e-18	2.2146684843582095e-17	4.059129212384183e-18	7.866304458915519e-17	7.798703980474549e-18
57985.600000000886	4.860765668660335e-17	1.7802514414796225e-17	nan	nan	nan	nan	1.0833608441375654e-17	4.2302993510385024e-18	5.81501862066248e-17	4.036007393172378e-18	7.427125064970839e-17	5.844988939987285e-18	2.2184082239890474e-17	4.07088246781308e-18	7.80952575536595e-17	7.759551696710369e-18
57985.65000000089	4.405347163214875e-17	1.5923313226098605e-17	nan	nan	nan	nan	1.0833556343037278e-17	4.252468119610375e-18	5.648754660644918e-17	3.71046443958819e-18	7.380864881437463e-17	5.575282505297229e-18	2.2220913652102798e-17	4.082762942252306e-18	7.75142146640831e-17	7.720318754137714e-18
57985.70000000089	3.970852564991231e-17	1.394560115947661e-17	nan	nan	nan	nan	1.083318312678667e-17	4.274568223139621e-18	5.482064244172551e-17	3.38717075742423e-18	7.330301178388583e-17	5.322796884894955e-18	2.2257178344081384e-17	4.094782979923956e-18	7.69203675925434e-17	7.680779993024897e-18
57985.750000000895	3.558980889572145e-17	1.1880105564636283e-17	nan	nan	nan	nan	1.0832489771386976e-17	4.2966010208693524e-18	5.315329405123713e-17	3.0714028153057517e-18	7.275298598202976e-17	5.089710549486797e-18	2.2292875550908826e-17	4.10695503469884e-18	7.631416497512542e-17	7.640724176391856e-18
57985.8000000009	3.1714855711951814e-17	9.741877956701448e-18	nan	nan	nan	nan	1.0831477220254823e-17	4.3185678877227544e-18	5.1489315298177e-17	2.770927315891685e-18	7.21571831228475e-17	4.878141486865701e-18	2.2328004478846826e-17	4.119291661635774e-18	7.569605710918286e-17	7.599928389115258e-18
57985.8500000009	2.8101800246682025e-17	7.555470996697503e-18	nan	nan	nan	nan	1.0830146381526803e-17	4.34047021351677e-18	4.983251631852635e-17	2.496915756759739e-18	7.151420044025092e-17	4.68998510208616e-18	2.236256430529443e-17	4.131805508127651e-18	7.506650174318895e-17	7.558126522698585e-18
57985.900000000904	2.4769433257012526e-17	5.372690560553854e-18	nan	nan	nan	nan	1.0828498128123637e-17	4.362309402169725e-18	4.818670626655113e-17	2.2647643828932127e-18	7.082383917210606e-17	4.525008695451267e-18	2.2396554178745066e-17	4.144509304658567e-18	7.442595523410968e-17	7.515059734811895e-18
57985.95000000091	2.173726021793623e-17	3.3568491909230704e-18	nan	nan	nan	nan	1.082653329781276e-17	4.3840868709023534e-18	4.655569605883026e-17	2.0938047882436092e-18	7.008777408850732e-17	4.379839959464855e-18	2.2429973218743118e-17	4.1574158551779805e-18	7.37748712400315e-17	7.470484927976109e-18
57986.00000000091	1.9025560860495773e-17	2.257924799204063e-18	nan	nan	nan	nan	1.0824252693268284e-17	4.4058040494320516e-18	4.494330111822928e-17	2.00398390285114e-18	6.930780749375057e-17	4.250600639858094e-18	2.2462820515839354e-17	4.170538027099771e-18	7.311370081023264e-17	7.424175327105086e-18
57986.05000000091	1.6647853959378175e-17	3.2174710853936483e-18	nan	nan	nan	nan	1.0821657082129299e-17	4.42746237915984e-18	4.335276889076961e-17	2.0046086681201223e-18	6.848570759666249e-17	4.133309682207424e-18	2.249509513154529e-17	4.183888740935732e-18	7.244289247485927e-17	7.375920960879377e-18
57986.100000000915	1.4588146279193682e-17	4.97010521345112e-18	nan	nan	nan	nan	1.081874719705604e-17	4.449063312349678e-18	4.1785055445046197e-17	2.0774727304352004e-18	6.76232096861654e-17	4.0240463513587506e-18	2.2526796098287263e-17	4.197480959575388e-18	7.176289233422082e-17	7.325529063546567e-18
57986.15000000092	1.2823686371207005e-17	6.732754563479895e-18	nan	nan	nan	nan	1.081552373578386e-17	4.470608311299913e-18	4.0240552055883705e-17	2.1949159044375737e-18	6.672201729043674e-17	3.919092355472058e-18	2.255792241935888e-17	4.211327677225686e-18	7.107414414771559e-17	7.272824413339174e-18
57986.20000000092	1.1332502539213548e-17	8.340470544216245e-18	nan	nan	nan	nan	1.0811987361175273e-17	4.492098847506397e-18	3.871966087207773e-17	2.331758755956901e-18	6.578380332021853e-17	3.815045073172987e-18	2.2588473068873374e-17	4.225441908025983e-18	7.037708942239952e-17	7.21764962312373e-18
57986.250000000924	1.0093346079943749e-17	9.743725565184164e-18	nan	nan	nan	nan	1.0808138701270017e-17	4.5135364008169565e-18	3.722279536042331e-17	2.4685344645635913e-18	6.48102111968227e-17	3.708900540564077e-18	2.2618446991714166e-17	4.239836674356408e-18	6.967216750121295e-17	7.15986539821056e-18
57986.30000000093	9.085635989216635e-18	1.0920800774435263e-17	nan	nan	nan	nan	1.0803978349332902e-17	4.534922458577029e-18	3.575038075468053e-17	2.591287761783043e-18	6.380285596537182e-17	3.598110017899199e-18	2.264784310348544e-17	4.254524994858714e-18	6.895981565087423e-17	7.099350775516874e-18
57986.35000000093	8.289405022392387e-18	1.1859589070546708e-17	nan	nan	nan	nan	1.0799506863899715e-17	4.5562585147659674e-18	3.4302854509733155e-17	2.6902643536967305e-18	6.276332539380914e-17	3.480617217241785e-18	2.2676660290461205e-17	4.2695198721916694e-18	6.824046914945656e-17	7.036003357527772e-18
57986.40000000093	7.685247000134356e-18	1.2552378467376463e-17	nan	nan	nan	nan	1.0794724768821112e-17	4.5775460691238925e-18	3.2880666761197035e-17	2.758649233452014e-18	6.169318105820525e-17	3.3548849178851917e-18	2.2704897409533765e-17	4.284834280544293e-18	6.751456137365765e-17	6.969739553771065e-18
57986.450000000936	7.2542652527414e-18	1.2993971566272133e-17	nan	nan	nan	nan	1.0789632553304443e-17	4.598786626268682e-18	3.14842807907372e-17	2.7916448512271625e-18	6.059395941488312e-17	3.219920419804175e-18	2.273255328816117e-17	4.300481152932459e-18	6.678252388577614e-17	6.90049484183692e-18
57986.50000000094	6.978022098381764e-18	1.3180889779533323e-17	nan	nan	nan	nan	1.0784230671953472e-17	4.619981694802904e-18	3.011417349735534e-17	2.7858642098599715e-18	5.94671728598775e-17	3.0753098706854506e-18	2.275962672431372e-17	4.316473368306276e-18	6.60447865204075e-17	6.828224059340677e-18
57986.55000000094	6.8384892524300665e-18	1.3111000327479768e-17	nan	nan	nan	nan	1.0778520067457968e-17	4.641132446342812e-18	2.877083587491281e-17	2.7389550263739303e-18	5.831431077623846e-17	2.921272649160006e-18	2.2786116486419995e-17	4.332823738496859e-18	6.530177747087063e-17	6.7529017376423645e-18
57986.600000000944	6.817999066798283e-18	1.27833380174532e-17	nan	nan	nan	nan	1.077250393700407e-17	4.6622385656283464e-18	2.745477349615421e-17	2.649388914820172e-18	5.713684056968561e-17	2.7587492165702296e-18	2.2812021313311188e-17	4.349544995033641e-18	6.455392337537811e-17	6.674522487598028e-18
57986.65000000095	6.8991964996557034e-18	1.219803787233956e-17	nan	nan	nan	nan	1.0766186069969904e-17	4.6832993325845e-18	2.6166507003503385e-17	2.5163833138050253e-18	5.59362086931114e-17	2.5895392887109424e-18	2.2837339914165342e-17	4.36664977586382e-18	6.3801649402963e-17	6.593101447089738e-18
57986.70000000095	7.064991717254702e-18	1.1356356409267506e-17	nan	nan	nan	nan	1.0759570221755564e-17	4.704314030556185e-18	2.490657260690225e-17	2.339965743798105e-18	5.471384166043084e-17	2.4165107965594696e-18	2.286207096845025e-17	4.384150612007763e-18	6.304537933917369e-17	6.508674799534604e-18
57986.75000000095	7.298513230724087e-18	1.0260807089566433e-17	nan	nan	nan	nan	1.075266011403605e-17	4.725281946917884e-18	2.3675522588969636e-17	2.1212601821545138e-18	5.347114705026688e-17	2.243899435101022e-18	2.2886213125865508e-17	4.402059914184836e-18	6.22855356715491e-17	6.421300371947696e-18
57986.800000000956	7.583061471657687e-18	8.915524632377032e-18	nan	nan	nan	nan	1.0745459435027951e-17	4.7462023736359274e-18	2.247392581775813e-17	1.8632419137256294e-18	5.220951449995898e-17	2.0777001041346224e-18	2.2909765006283787e-17	4.420389959445419e-18	6.152253967488734e-17	6.3310583203537125e-18
57986.85000000096	7.902062711118212e-18	7.327262824650601e-18	nan	nan	nan	nan	1.0737971839754245e-17	4.767074607795421e-18	2.1302368267390507e-17	1.5726976893625089e-18	5.09303166903759e-17	1.926082312254922e-18	2.293272519969116e-17	4.439152877845465e-18	6.075681149631887e-17	6.238051909302294e-18
57986.90000000096	8.239023227293889e-18	5.508745414521407e-18	nan	nan	nan	nan	1.0730200950307095e-17	4.787897952093441e-18	2.016145354686243e-17	1.2657691286295385e-18	4.963491032201254e-17	1.7995849726457405e-18	2.295509226612627e-17	4.458360639201101e-18	5.998877024019723e-17	6.142408390812547e-18
57986.950000000965	8.577483627488902e-18	3.495107163940305e-18	nan	nan	nan	nan	1.0722150356108736e-17	4.8086717153000896e-18	1.90518034372995e-17	9.848138583544977e-19	4.8324637082843185e-17	1.710542352290199e-18	2.2976864735618996e-17	4.478025039960357e-18	5.921883405281931e-17	6.044279986058254e-18
57987.00000000097	8.900973230402979e-18	1.5187366706473822e-18	nan	nan	nan	nan	nan	nan	1.797405843796101e-17	8.378049769512821e-19	4.700082684284206e-17	1.6710002298250224e-18	2.299804110812798e-17	4.498157690230055e-18	5.84474202069869e-17	5.9438449702926665e-18
57987.05000000097	9.193646537663073e-18	1.9240096480874566e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.5665270094013786e-17	1.6848119721368891e-18	2.3018619853477202e-17	4.518770000995541e-18	5.767494518642207e-17	5.841308857591525e-18
57987.10000000097	9.449765799916297e-18	4.213311031582233e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.432080242335277e-17	1.7406969618790284e-18	2.3038599465029068e-17	4.5398730307529105e-18	5.690182477004879e-17	5.736905676594232e-18
57987.15000000098	9.671334592396496e-18	6.650865292991263e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.29703924616612e-17	1.8239013437349778e-18	2.305798093031684e-17	4.561470999842755e-18	5.612847411615149e-17	5.630899321092875e-18
57987.20000000098	9.860446509076415e-18	9.091589179418046e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.161700085395035e-17	1.920818268633753e-18	2.3076768762762808e-17	4.583558586504278e-18	5.535530784642465e-17	5.523584949492138e-18
57987.25000000098	1.0019088366328014e-17	1.150402042110696e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.026358223207786e-17	2.020494219662541e-18	2.3094967713416672e-17	4.6061295572001285e-18	5.458274012992389e-17	5.415290394202926e-18
57987.300000000985	1.0149145280268306e-17	1.3873141981521875e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.89130871839318e-17	2.1147829607637934e-18	2.3112582503427565e-17	4.629177483399921e-18	5.3811184766931097e-17	5.306377525217043e-18
57987.35000000099	1.0252405523037944e-17	1.6188934233605482e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.756846422010171e-17	2.1979306784462033e-18	2.3129617824213238e-17	4.652695756596726e-18	5.3041055272745764e-17	5.197243490694968e-18
57987.40000000099	1.0330565167765361e-17	1.8443715292575334e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.623266173897426e-17	2.2660743084144988e-18	nan	nan	5.227276496141477e-17	5.088321730713013e-18
57987.450000000994	1.0385232531572974e-17	2.0631232757861268e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.4908629991191175e-17	2.3168368171693487e-18	nan	nan	5.150672702941144e-17	4.980082627917262e-18
57987.500000001	1.0417932425600823e-17	2.2746255065984797e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.359932304440539e-17	2.3490562844712655e-18	nan	nan	5.074335463927789e-17	4.873033620741269e-18
57987.550000001	1.0430110220661372e-17	2.4784344430999208e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.230770074927351e-17	2.3626370328483808e-18	nan	nan	4.998306100324043e-17	4.7677185619460235e-18
57987.600000001	1.0423135736789655e-17	2.6741709445257254e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.103673070762084e-17	2.3585034311336875e-18	nan	nan	4.922625946681194e-17	4.664716059714276e-18
57987.650000001006	1.0398306964620162e-17	2.8615098553759675e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.9789390243717983e-17	2.3386410253076093e-18	nan	nan	4.8473363592391834e-17	4.5646364944751574e-18
57987.70000000101	1.0356853626204183e-17	3.040171745031873e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.856866837960752e-17	2.3062125865897172e-18	nan	nan	4.7724787242876214e-17	4.46811736864791e-18
57987.75000000101	1.0299940582576187e-17	3.209916205557518e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.737756781542147e-17	2.2657310147655622e-18	nan	nan	4.698094466529055e-17	4.375816628127715e-18
57987.800000001014	1.0228671095085296e-17	3.370536252397024e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6219106915633558e-17	2.2232486667146706e-18	nan	nan	4.624225057445561e-17	4.2884036060782115e-18
57987.85000000102	1.0144089947232188e-17	3.521853555682966e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5096321702190066e-17	2.1864748112409606e-18	nan	nan	4.550912023670057e-17	4.206547296037029e-18
57987.90000000102	1.0047186433481784e-17	3.6637143260839745e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.401226785546808e-17	2.164661019135718e-18	nan	nan	4.4781969553632764e-17	4.1309017768489776e-18
57987.95000000102	9.938897221270645e-18	3.7959857337128886e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2970022724011758e-17	2.168038815071783e-18	nan	nan	4.406121514597917e-17	4.062088796903309e-18
57988.000000001026	9.820109092185112e-18	3.9185527718075895e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1972687344001772e-17	2.2066613053701785e-18	nan	nan	4.334725805751297e-17	4.000630840674322e-18
57988.05000000103	9.691661568050126e-18	4.031315498354445e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.102260757736707e-17	2.286860442948608e-18	nan	nan	4.264025511945337e-17	3.946276993180499e-18
57988.10000000103	9.554349427454208e-18	4.134186603461669e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.0119032894649447e-17	2.404469558288473e-18	nan	nan	4.194017540694776e-17	3.898166205857676e-18
57988.150000001035	9.408925118017735e-18	4.2270892607441105e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.9260458773215444e-17	2.5516959624948964e-18	nan	nan	4.124698406161305e-17	3.855373340579537e-18
57988.20000000104	9.256101069515607e-18	4.309955228741514e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.8445406740608246e-17	2.7205096732081084e-18	nan	nan	4.056064714443835e-17	3.8169438979082195e-18
57988.25000000104	9.096551912770356e-18	4.3827231743432325e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.7672423537800127e-17	2.903539386070479e-18	nan	nan	3.988113163547598e-17	3.78191381005798e-18
57988.30000000104	8.930916609050157e-18	4.4453371948792745e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.6940080293919662e-17	3.0944418629008594e-18	nan	nan	3.920840543364538e-17	3.7493274289793976e-18
57988.350000001046	8.75980049453245e-18	4.497745519315219e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.6246971712080682e-17	3.287939567646099e-18	nan	nan	3.854243735664849e-17	3.718253182419741e-18
57988.40000000105	8.583777244227282e-18	4.539899372092609e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.5591715265946027e-17	3.4797045804102185e-18	nan	nan	3.78831971409976e-17	3.6877966280232925e-18
57988.45000000105	8.40339075959778e-18	4.57175198575162e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.4972950406660106e-17	3.666197144218094e-18	nan	nan	3.723065544215496e-17	3.657110863193005e-18
57988.500000001055	8.219156983966525e-18	4.593257750677273e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.4389337779793288e-17	3.844510015358401e-18	nan	nan	3.658478383478721e-17	3.625404427792287e-18
57988.55000000106	8.031565649652869e-18	4.604371492210578e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.38395584519401e-17	4.012236850232819e-18	nan	nan	3.59455548131299e-17	3.591946961417444e-18
57988.60000000106	7.841081960653646e-18	4.605047867027765e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.3322313146621084e-17	4.167367440203357e-18	nan	nan	3.531294179146842e-17	3.556072949993929e-18
57988.650000001064	7.64814821455202e-18	4.595240872165731e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.2836321489140206e-17	4.3082067135706816e-18	nan	nan	3.468691910473087e-17	3.5171839266656854e-18
57988.70000000107	7.453185367218227e-18	4.5749034614007936e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.2380321260054258e-17	4.433312924151843e-18	nan	nan	3.40674620091957e-17	3.47474949067865e-18
57988.75000000107	7.25659454375306e-18	4.5439872649047074e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.195306765691233e-17	4.5414506831084785e-18	nan	nan	3.345454668331357e-17	3.4283074864281892e-18
57988.80000000107	7.058758499018159e-18	4.502442409235961e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.1553332563929585e-17	4.6315552600893245e-18	nan	nan	3.284815022864436e-17	3.3774636528747265e-18
57988.850000001075	6.860043030995368e-18	4.450217435801251e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.1179903829260958e-17	4.702705396864178e-18	nan	nan	3.2248250670908895e-17	3.32189101884776e-18
57988.90000000108	6.660798350123705e-18	4.387259316966633e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.0831584549543259e-17	4.754102579502248e-18	nan	nan	3.165482696115703e-17	3.26132928809557e-18
57988.95000000108	6.461360407673767e-18	4.313513570035068e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.0507192361379781e-17	4.7850552736831e-18	nan	nan	3.10678589770506e-17	3.1955844333417277e-18
57989.000000001084	6.2620521861355334e-18	4.228924470364317e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.020555873943953e-17	4.7949670593210214e-18	nan	nan	3.0487327524264164e-17	3.124528703974543e-18
57989.05000000109	6.063184954520121e-18	4.1334353660098937e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.925528300851694e-18	4.783327936016975e-18	nan	nan	2.991321433800181e-17	3.0481012496182762e-18
57989.10000000109	5.865059491402605e-18	4.0269890974848004e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.665958115574099e-18	4.749708341824089e-18	nan	nan	2.93455020846308e-17	2.966309573897097e-18
57989.15000000109	5.6679672784679235e-18	3.909528527592448e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.425717022418039e-18	4.693755665237523e-18	nan	nan	2.878417436343452e-17	2.8792320617210964e-18
57989.200000001096	5.4721916672599625e-18	3.780997187903792e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.20368495041626e-18	4.6151932661320735e-18	nan	nan	2.8229215708482276e-17	2.7870218725995442e-18
57989.2500000011	5.278009021778921e-18	3.641340050461181e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.998752245219251e-18	4.5138222940731466e-18	nan	nan	2.7680611590618203e-17	2.6899125659045164e-18
57989.3000000011	5.085689839520701e-18	3.490504435946894e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.809819000211169e-18	4.389526956777639e-18	nan	nan	2.71383484195702e-17	2.5882259263169443e-18
57989.350000001104	4.8954998535058604e-18	3.32844107328912e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.635794392034825e-18	4.242284436075604e-18	nan	nan	2.6602413546177315e-17	2.4823825932688037e-18
57989.40000000111	4.707701117805786e-18	3.1551053312895147e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.47559602021986e-18	4.072181529719849e-18	nan	nan	2.6072795264738456e-17	2.3729162679555166e-18
57989.45000000111	4.522553079036292e-18	2.970458651883991e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.328149250608795e-18	3.879441607011437e-18	nan	nan	2.5549482815481797e-17	2.260492466121381e-18
57989.50000000111	4.340313636257878e-18	2.7744702301998227e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.192386562276819e-18	3.664468177453545e-18	nan	nan	2.5032466387155202e-17	2.145932969139779e-18
57989.550000001116	4.161240191695754e-18	2.5671190152875547e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.0672468976427e-18	3.4279164578615724e-18	nan	nan	2.4521737119738775e-17	2.030247206686933e-18
57989.60000000112	3.9855906946690836e-18	2.348396162363833e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.951675015470914e-18	3.170814292753273e-18	nan	nan	2.4017287107280505e-17	1.9146715672283156e-18
57989.65000000112	3.8136246811022214e-18	2.1183081894130856e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.844620846463965e-18	2.894774230651632e-18	nan	nan	2.351910940085427e-17	1.8007166287318465e-18
57989.700000001125	3.645604310978122e-18	1.876881376008011e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.74503885114675e-18	2.6023824563311287e-18	nan	nan	2.302719801164233e-17	1.690219676112663e-18
57989.75000000113	3.481795406083944e-18	1.624168679860378e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.651887379744917e-18	2.297948377962814e-18	nan	nan	2.2541547914141813e-17	1.5853941947033837e-18
57989.80000000113	3.3224684903961807e-18	1.3602626160586909e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.564128033759914e-18	1.989021647499416e-18	nan	nan	2.2062155049496777e-17	1.48885745176053e-18
57989.85000000113	3.1678998354523792e-18	1.085325097226483e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.480725028945042e-18	1.689557819977267e-18	nan	nan	2.1589016328955234e-17	1.4036009077637072e-18
57989.90000000114	3.0183725130616384e-18	7.99678668885902e-18	nan	nan	nan	nan	nan	nan	nan	nan	7.400644559385616e-18	1.426240742902298e-18	nan	nan	2.112212963745351e-17	1.3328502568508171e-18
57989.95000000114	2.874177457714844e-18	5.042213049771606e-18	nan	nan	nan	nan	nan	nan	nan	nan	7.322854162388773e-18	1.2474590483317931e-18	nan	nan	2.0661493837327335e-17	1.2797588027663683e-18
57990.00000000114	2.7356145410705725e-18	2.0463914007991265e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.02071068349768e-17	1.2467353473289446e-18
57990.050000001145	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.975893853539963e-17	1.2323681656323078e-18
57990.10000000115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9316937513142714e-17	1.232153071963601e-18
57990.15000000115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8881052746265762e-17	1.2411703034254296e-18
57990.200000001154	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8451234184647136e-17	1.2546957279174197e-18
57990.25000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8027432744442012e-17	1.2685487150324224e-18
57990.30000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7609600302667362e-17	1.279237190723719e-18
57990.35000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7197689691914063e-17	1.2839683571040628e-18
57990.400000001166	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6791654695185402e-17	1.280596528404877e-18
57990.45000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6391450040860537e-17	1.2675586592949148e-18
57990.50000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5997031397784055e-17	1.2438280224503016e-18
57990.550000001174	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5608355370479384e-17	1.2089055508402863e-18
