MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57984.13000000081	2.0126679537588793e-16	1.4423664179894214e-17	nan	nan	nan	nan	1.7854195600991153e-17	5.003573593514455e-18	2.9402694527504816e-16	1.774797606943062e-17	1.9589234539506296e-16	1.6515319790554995e-17	2.3048868758340657e-16	2.2332803873390056e-17	1.561599903353851e-16	6.06979923995515e-18
57984.180000000815	1.988092767088803e-16	1.5501510507656276e-17	nan	nan	nan	nan	1.7768764264237835e-17	4.958420543556952e-18	2.9056137904397555e-16	1.9629536500494705e-17	1.9514555652082555e-16	1.7015293170656284e-17	2.241557185366172e-16	2.254853238587786e-17	1.5530630663815263e-16	6.3686874605094064e-18
57984.23000000082	1.9623839136974934e-16	1.6595601721164834e-17	nan	nan	nan	nan	1.7682012579549818e-17	4.9120918033544756e-18	2.8695614568960424e-16	2.1470284361886634e-17	1.943572670841282e-16	1.753665710648775e-17	2.1769640512967446e-16	2.2620016079607698e-17	1.5440772044379214e-16	6.699552621491659e-18
57984.28000000082	1.9355970779070263e-16	1.7688606659878385e-17	nan	nan	nan	nan	1.7593925994964947e-17	4.864597404218491e-18	2.8321730185907368e-16	2.3259689189273437e-17	1.935284383942759e-16	1.8075446203571566e-17	2.1113188300515058e-16	2.2534097899000803e-17	1.5346556587468295e-16	7.05375605644887e-18
57984.330000000824	1.9077866263255753e-16	1.876763225455887e-17	nan	nan	nan	nan	1.7504489440071386e-17	4.8159481037328575e-18	2.7935078671676106e-16	2.499048174390956e-17	1.9266001727096657e-16	1.862809746156371e-17	2.044830597348536e-16	2.2280584400377777e-17	1.5248116221912036e-16	7.424069699148727e-18
57984.38000000083	1.879005660506692e-16	1.9822993811959324e-17	nan	nan	nan	nan	1.7413687323740572e-17	4.766155438374313e-18	2.7536242620993943e-16	2.665745063268756e-17	1.9175293631506742e-16	1.9191426067060703e-17	1.9777064470404026e-16	2.1851616272281424e-17	1.5145581431044555e-16	7.804553576177117e-18
57984.43000000083	1.8493060686980493e-16	2.0847328942462376e-17	nan	nan	nan	nan	1.7321503531760735e-17	4.715231781118529e-18	2.71257937274224e-16	2.8256732822046886e-17	1.9080811417627276e-16	1.976259523523409e-17	1.9101517877399676e-16	2.124120354295861e-17	1.503908129030069e-16	8.190372137043769e-18
57984.48000000083	1.8187385767147894e-16	2.18349687325837e-17	nan	nan	nan	nan	1.7227921424370566e-17	4.663190404578662e-18	2.670429319809319e-16	2.9785379568908943e-17	1.8982645581770015e-16	2.0339083611881878e-17	1.8423706375275638e-16	2.0444888639283317e-17	1.492874350450347e-16	8.577602937596347e-18
57984.530000000836	1.787352797972005e-16	2.2781492558270628e-17	nan	nan	nan	nan	1.7132923833692797e-17	4.610045550292053e-18	2.627229216284519e-16	3.124108171718002e-17	1.8880885277747797e-16	2.0918652588361662e-17	1.7745659170354135e-16	1.9459511651584677e-17	1.481469444485016e-16	8.963063028663128e-18
57984.58000000084	1.7551972827104218e-16	2.3683411477847095e-17	nan	nan	nan	nan	1.7036493061067327e-17	4.5558125048493245e-18	2.583033207796886e-16	3.262199043961009e-17	1.877561834273801e-16	2.1499315000858048e-17	1.7069397412036706e-16	1.8283064420950323e-17	1.4697059185605254e-16	9.344161936794273e-18
57984.63000000084	1.722319566448844e-16	2.453794118779283e-17	nan	nan	nan	nan	1.693861087428339e-17	4.500507683649116e-18	2.537894512476312e-16	3.3926596974246227e-17	1.8666931322856014e-16	2.20793060510452e-17	1.639693710001191e-16	1.691463603635962e-17	1.457596154050755e-16	9.718781814919931e-18
57984.680000000844	1.6887662176964525e-16	2.5342837521050528e-17	nan	nan	nan	nan	1.6839258504710515e-17	4.444148723163246e-18	2.491865460310692e-16	3.51536498871006e-17	1.855490949844387e-16	2.2657056849478767e-17	1.5730291984031402e-16	1.5354480099242914e-17	1.4451524098899373e-16	1.0085181803208855e-17
57984.73000000085	1.6545828849575737e-16	2.6096275916810967e-17	nan	nan	nan	nan	1.673841664432781e-17	4.386754582712183e-18	2.4449975320244896e-16	3.630209683645021e-17	1.84396369090796e-16	2.3231170697513206e-17	1.5071476459167962e-16	1.3604297072170053e-17	1.4323868261585133e-16	1.0441922576123893e-17
57984.78000000085	1.6198143430611352e-16	2.679676208945521e-17	nan	nan	nan	nan	1.6636065442651098e-17	4.3283456568819365e-18	2.397341397498546e-16	3.737104272015868e-17	1.8321196378312263e-16	2.380040204629517e-17	1.4422508459464042e-16	1.1667999651294994e-17	1.4193114276427056e-16	1.0787807126556417e-17
57984.83000000085	1.5845045388465933e-16	2.7443065066147788e-17	nan	nan	nan	nan	1.6532184503557483e-17	4.268943899862498e-18	2.3489469537506643e-16	3.835971901908722e-17	1.8199669538127805e-16	2.4363637969237163e-17	1.3785412352877334e-16	9.553811427876457e-18	1.4059381273685392e-16	1.1121834352750112e-17
57984.880000000856	1.5486966362377077e-16	2.803416643987663e-17	nan	nan	nan	nan	1.6426752882006937e-17	4.208572963157473e-18	2.2998633624963533e-16	3.9267460947256936e-17	1.8075136853151026e-16	2.491988193246308e-17	1.316222184042954e-16	7.280971716662234e-18	1.3922787301110538e-16	1.1443162633391375e-17
57984.93000000086	1.5124330607351973e-16	2.8569221510598055e-17	nan	nan	nan	nan	1.6319749080660396e-17	4.1472583483066576e-18	2.250139087308877e-16	4.009369014803676e-17	1.7947677644588545e-16	2.5468239628194482e-17	1.2554982862468076e-16	4.908107142638315e-18	1.3783449358794533e-16	1.1751081157219828e-17
57984.98000000086	1.4757555433589e-16	2.904752924094841e-17	nan	nan	nan	nan	1.6211151046393825e-17	4.085027576481654e-18	2.1998219303976486e-16	4.0837901399762054e-17	1.7817370113917749e-16	2.6007906636468776e-17	1.1965756514954744e-16	2.7240901912603144e-18	1.3641483433789188e-16	1.2044987266091071e-17
57985.030000000865	1.4387051640697998e-16	2.946850882128544e-17	nan	nan	nan	nan	1.6100936166707748e-17	4.0219103770610265e-18	2.1489590690237458e-16	4.149965226816244e-17	1.7684291366326814e-16	2.6538157692575024e-17	nan	nan	1.3497004534498164e-16	1.2324368467417323e-17
57985.08000000087	1.401322394701854e-16	2.983168124579408e-17	nan	nan	nan	nan	1.5989081266031904e-17	3.957938897570316e-18	2.0975970915711988e-16	4.2078554958970653e-17	1.7548517433910545e-16	2.7058337355633607e-17	nan	nan	1.3350126724850221e-16	1.2588788083031046e-17
57985.13000000087	1.3636471414333537e-16	3.01366547298396e-17	nan	nan	nan	nan	1.587556260192407e-17	3.893147937685032e-18	2.045782033292594e-16	4.2574269838364153e-17	1.7410123298627031e-16	2.756785189432454e-17	nan	nan	1.3200963158260931e-16	1.2837873741580389e-17
57985.18000000087	1.3257187868272065e-16	3.038311310418498e-17	nan	nan	nan	nan	1.576035586116306e-17	3.827575210345614e-18	1.9935594117472494e-16	4.298650023651652e-17	1.726918291501984e-16	2.8066162226730823e-17	nan	nan	1.3049626111389835e-16	1.3071308105238206e-17
57985.230000000876	1.2875762314692548e-16	3.05708065415874e-17	nan	nan	nan	nan	1.5643436155734786e-17	3.761261633423346e-18	1.9409742619502656e-16	4.331498825272739e-17	1.7125769232710513e-16	2.855277777135488e-17	nan	nan	1.2896227017700428e-16	1.328882136151408e-17
57985.28000000088	1.249257935233543e-16	3.069954413115008e-17	nan	nan	nan	nan	1.552477801871105e-17	3.694251655806816e-18	1.8880711712504259e-16	4.355951135375498e-17	1.697995421866617e-16	2.9027251084923715e-17	nan	nan	1.2740876500829764e-16	1.3490185117587867e-17
57985.33000000088	1.2108019582031526e-16	3.0769187933146147e-17	nan	nan	nan	nan	1.5404355400020558e-17	3.626593622249068e-18	1.8348943139549583e-16	4.3719879609490064e-17	1.6831808879246792e-16	2.948917317931914e-17	nan	nan	1.2583684407775025e-16	1.3675207415899053e-17
57985.380000000885	1.1722460012750546e-16	3.077964823398321e-17	nan	nan	nan	nan	1.5282141662111228e-17	3.558340181821994e-18	1.7814874857189545e-16	4.379593344829912e-17	1.6681403282037003e-16	2.993816942479458e-17	nan	nan	1.2424759841903847e-16	1.3843728651888059e-17
57985.43000000089	1.1336274464772012e-16	3.073087978602098e-17	nan	nan	nan	nan	1.5158109575503455e-17	3.4895487453593195e-18	1.7278941377171483e-16	4.378754184244711e-17	1.6528806577466688e-16	3.037389595961918e-17	nan	nan	1.2264211195795451e-16	1.399561822249467e-17
57985.48000000089	1.0949833970258947e-16	3.062287886608753e-17	nan	nan	nan	nan	1.503223131423336e-17	3.420281997818616e-18	1.6741574106157073e-16	4.36946008549258e-17	1.6374087020225236e-16	3.079603653756304e-17	nan	nan	1.2102146183919696e-16	1.4130771770780527e-17
57985.530000000894	1.056350717151349e-16	3.045568102402258e-17	nan	nan	nan	nan	1.4904478451185736e-17	3.350608472032067e-18	1.6203201683615208e-16	4.351703249475799e-17	1.6217311990473867e-16	3.1204299754368876e-17	nan	nan	1.1938671875160568e-16	1.424910892052078e-17
57985.5800000009	1.0177660717191144e-16	3.022935942149719e-17	nan	nan	nan	nan	1.477482195331563e-17	3.2806031908103777e-18	1.5664250318064424e-16	4.3254783839868133e-17	1.605854801486047e-16	3.159841660272053e-17	nan	nan	1.1773894725191546e-16	1.435057141679138e-17
57985.6300000009	9.792659656750424e-17	2.994402368394526e-17	nan	nan	nan	nan	1.4643232176758004e-17	3.210348384758372e-18	1.512514412183832e-16	4.2907826395904903e-17	1.5897860787341424e-16	3.1978138312384485e-17	nan	nan	1.1607920608709132e-16	1.4435121605960517e-17
57985.6800000009	9.408867833412037e-17	2.959981920636547e-17	nan	nan	nan	nan	1.4509678861824762e-17	3.1399342933764995e-18	1.4586305444546824e-16	4.247615566671497e-17	1.5735315189814903e-16	3.234323443833164e-17	nan	nan	1.1440854851531875e-16	1.4502741202211356e-17
57985.730000000905	9.026648275901783e-17	2.919692686825657e-17	nan	nan	nan	nan	1.4374131127888398e-17	3.069460056945402e-18	1.4048155205405677e-16	4.1959790918059875e-17	1.5570975312569865e-16	3.2693491164885015e-17	nan	nan	1.1272802262571368e-16	1.455343029863312e-17
57985.78000000091	8.646363589250253e-17	2.8735563125003473e-17	nan	nan	nan	nan	1.4236557468151508e-17	2.999034706162512e-18	1.3511113224605656e-16	4.1358775121033616e-17	1.5404904474555196e-16	3.3028709798405876e-17	nan	nan	1.1103867165682143e-16	1.4587206589676247e-17
57985.83000000091	8.268376344921205e-17	2.821598045344232e-17	nan	nan	nan	nan	1.4096925744301073e-17	2.928778255300935e-18	1.2975598553892785e-16	4.0673175065853213e-17	1.523716524347332e-16	3.334870542485192e-17	nan	nan	1.0934153431397148e-16	1.4604104778872455e-17
57985.880000000914	7.893049470541073e-17	2.7638468138779248e-17	nan	nan	nan	nan	1.3955203181047415e-17	2.8588229024977113e-18	1.2442029806530512e-16	3.9903081640526354e-17	1.5067819455702472e-16	3.3653305711797063e-17	nan	nan	1.0763764508555658e-16	1.4604176151571347e-17
57985.93000000092	7.52074663950047e-17	2.7003353399207032e-17	nan	nan	nan	nan	1.3811364096782044e-17	2.789312874990811e-18	1.1910825486814034e-16	3.9048610272662e-17	1.489692823605186e-16	3.394234983728921e-17	nan	nan	1.0592803455830223e-16	1.4587488297332997e-17
57985.98000000092	7.151832660699465e-17	2.6311002854198036e-17	nan	nan	nan	nan	1.3665500785912083e-17	2.7203849143962425e-18	1.1382404319307278e-16	3.8109901536699075e-17	1.4724552017354064e-16	3.421568753030102e-17	nan	nan	1.04213729731594e-16	1.4554124970795334e-17
57986.03000000092	6.786673868707614e-17	2.556182435347794e-17	nan	nan	nan	nan	1.3517797721545089e-17	2.6521749319970733e-18	1.085718557797257e-16	3.708712193350169e-17	1.4550750559898675e-16	3.447317820957051e-17	nan	nan	1.0249575433092894e-16	1.4504186083500364e-17
57986.080000000926	6.425638514610296e-17	2.4756269197405372e-17	nan	nan	nan	nan	1.3368441270348705e-17	2.584837184651539e-18	1.0335589415362786e-16	3.598046485519702e-17	1.4375582970711434e-16	3.471469020937091e-17	nan	nan	1.0077512912055948e-16	1.4437787822477563e-17
57986.13000000093	6.069097157813111e-17	2.3894834797830484e-17	nan	nan	nan	nan	1.3217617261330424e-17	2.518547012378524e-18	9.818037192046234e-17	3.47901517561885e-17	1.4199107722682957e-16	3.494010008225283e-17	nan	nan	9.905287221539261e-17	1.435506289448859e-17
57986.18000000093	5.71742305907647e-17	2.2978067854587007e-17	nan	nan	nan	nan	1.3065511029191836e-17	2.453503228777783e-18	9.304951806434127e-17	3.351643356289562e-17	1.4021382673551077e-16	3.5149291970086526e-17	nan	nan	9.732999939221541e-17	1.425616089787671e-17
57986.230000000935	5.370992575053279e-17	2.2006568161714983e-17	nan	nan	nan	nan	1.2912307457590787e-17	2.3899305779327714e-18	8.796758025180737e-17	3.215959237230979e-17	1.384246508474101e-16	3.5342157035842334e-17	nan	nan	9.560752440030898e-17	1.4141248827046196e-17
57986.28000000094	5.030185554603343e-17	2.0980993218168326e-17	nan	nan	nan	nan	1.2758191022318726e-17	2.3280821711198796e-18	8.293882814326842e-17	3.0719943517021174e-17	1.3662411640067195e-16	3.551859294950335e-17	nan	nan	9.388645927151944e-17	1.401051171786229e-17
57986.33000000094	4.695385737159067e-17	1.9902063915930262e-17	nan	nan	nan	nan	1.2603345834400917e-17	2.2682417737739447e-18	7.796755671356829e-17	2.9197838119278817e-17	1.3481278464300911e-16	3.56785034223293e-17	nan	nan	9.216781462984899e-17	1.3864153445843168e-17
57986.38000000094	4.366981153418229e-17	1.8770571743338532e-17	nan	nan	nan	nan	1.2447955683126223e-17	2.2107257590409987e-18	7.305808958340734e-17	2.7593666332500905e-17	1.3299121141607733e-16	3.58217977844035e-17	nan	nan	9.04526000006385e-17	1.370239769306844e-17
57986.430000000946	4.045364528640828e-17	1.7587388229182877e-17	nan	nan	nan	nan	1.2292204079014377e-17	2.1558844795563527e-18	6.821478236332452e-17	2.590786160166477e-17	1.3115994733858555e-16	3.594839060101495e-17	nan	nan	8.874182411939972e-17	1.352548910443517e-17
57986.48000000095	3.7309336888284176e-17	1.635347787661898e-17	nan	nan	nan	nan	1.2136274296727813e-17	2.1041027373411857e-18	6.344202601196273e-17	2.4140906517027188e-17	1.293195379881833e-16	3.605820132396191e-17	nan	nan	8.703649524036898e-17	1.3333694659471494e-17
57986.53000000095	3.424091970066154e-17	1.5069916833266285e-17	nan	nan	nan	nan	1.1980349417935181e-17	2.055798960959036e-18	5.874425021034117e-17	2.2293341300593348e-17	1.2747052408216382e-16	3.6151153974331206e-17	nan	nan	8.533762144484514e-17	1.3127305292642253e-17
57986.580000000955	3.125248631309349e-17	1.3737921547242133e-17	nan	nan	nan	nan	1.1824612374134098e-17	2.011422643636759e-18	5.4125926753869e-17	2.036577690310279e-17	1.2561344165702063e-16	3.6227176853714187e-17	nan	nan	8.364621094937825e-17	1.2906637803292126e-17
57986.63000000096	2.834819270898376e-17	1.2358895939995055e-17	nan	nan	nan	nan	1.1669245989440285e-17	1.9714495776672668e-18	4.9591572963838647e-17	1.8358916705464287e-17	1.2374882224689714e-16	3.628620228117229e-17	nan	nan	8.196327241387359e-17	1.2672037106494522e-17
57986.68000000096	2.5532262470879784e-17	1.0934515476853172e-17	nan	nan	nan	nan	1.1514433023350383e-17	1.936374467476416e-18	4.514575512014649e-17	1.6273595489503516e-17	1.2187719306096854e-16	3.6328166353577376e-17	nan	nan	8.028981524967756e-17	1.2423878888664609e-17
57986.73000000096	2.2808991028792248e-17	9.46689132087932e-18	nan	nan	nan	nan	1.1360356213485778e-17	1.9067006469817173e-18	4.0793091916999137e-17	1.4110856215600392e-17	1.199990771597922e-16	3.6353008727222864e-17	nan	nan	7.862684992771029e-17	1.2162572747553466e-17
57986.78000000097	2.0182749954447507e-17	7.958927723843428e-18	nan	nan	nan	nan	1.1207198318324481e-17	1.8829268899167022e-18	3.653825794337108e-17	1.1872119088237436e-17	1.181149936306655e-16	3.636067241883782e-17	nan	nan	7.697538828671088e-17	1.1888565916062768e-17
57986.83000000097	1.7657991304408853e-17	6.4152145918130265e-18	nan	nan	nan	nan	1.1055142159928711e-17	1.865531686714701e-18	3.238598718999158e-17	9.559610727932892e-18	1.1622545776203003e-16	3.635110362434781e-17	nan	nan	7.533644384165972e-17	1.1602347694370689e-17
57986.88000000097	1.523925201502688e-17	4.844712613782918e-18	nan	nan	nan	nan	1.0904370666674996e-17	1.85495583295345e-18	2.834107658464822e-17	7.177691592457863e-18	1.1433098121695804e-16	3.632425155390917e-17	nan	nan	7.371103209244558e-17	1.1304454746597292e-17
57986.930000000975	1.2931158352211765e-17	3.271409985490005e-18	nan	nan	nan	nan	1.0755066915994538e-17	1.8515846500035055e-18	2.4408389557609506e-17	4.738449271922069e-18	1.1243207220575928e-16	3.628006828190642e-17	nan	nan	7.210017083283996e-17	1.0995477458525377e-17
57986.98000000098	1.0738430419050394e-17	1.801119988258979e-18	nan	nan	nan	nan	1.0607414177130546e-17	1.8557315168323963e-18	2.059285963898011e-17	2.304556710321495e-18	1.1052923565774581e-16	3.621850861074661e-17	nan	nan	7.050488045984769e-17	1.0676067604037356e-17
57987.03000000098	8.665874633573476e-18	1.2150436443110701e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.0862297339219183e-16	3.613952994741192e-17	nan	nan	6.892618428349547e-17	1.0346947632724377e-17
57987.080000000984	6.715837052888002e-18	2.3545295867908207e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.0671378428852478e-16	3.604309219184575e-17	nan	nan	6.736510883712937e-17	1.0008921972822344e-17
57987.13000000099	4.8850498089351016e-18	3.8848683377300176e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.048021644557853e-16	3.592915763634821e-17	nan	nan	6.582268418828089e-17	9.662890845684183e-18
57987.18000000099	3.1695741958787812e-18	5.44858092563202e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.0288860740139308e-16	3.579769087524816e-17	nan	nan	6.429994425017303e-17	9.309867213489056e-18
57987.23000000099	1.56557140429141e-18	6.991596057548124e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.0097360419925305e-16	3.5648658724200414e-17	nan	nan	6.279792709392776e-17	8.950997632115871e-18
57987.280000000996	6.929949235632875e-20	8.498504509279876e-18	nan	nan	nan	nan	nan	nan	nan	nan	9.905764365724125e-17	3.548203014852946e-17	nan	nan	6.131767526154595e-17	8.587587952759814e-18
57987.330000001	-1.3228895795358585e-18	9.962687221391071e-18	nan	nan	nan	nan	nan	nan	nan	nan	9.714121248410447e-17	3.529777620010884e-17	nan	nan	5.986023607972119e-17	8.22113499551196e-18
57987.380000001	-2.6145528526737673e-18	1.138042498494683e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.522479545581037e-17	3.509586996232516e-17	nan	nan	5.84266619745567e-17	7.853365471758982e-18
57987.430000001004	-3.809159214237226e-18	1.2749215338516303e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.330887558138498e-17	3.4876286502732165e-17	nan	nan	5.701801078725122e-17	7.486283486740446e-18
57987.48000000101	-4.9100921836418705e-18	1.4067165316312203e-17	nan	nan	nan	nan	nan	nan	nan	nan	9.139393426827173e-17	3.463900283305206e-17	nan	nan	5.563534609082132e-17	7.122227764551939e-18
57987.53000000101	-5.9206526427883996e-18	1.5332733577316146e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.948045148725017e-17	3.4383997876229994e-17	nan	nan	5.4279737507925096e-17	6.763939038625359e-18
57987.58000000101	-6.844061511959184e-18	1.654460645174768e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.756890593694799e-17	3.411125244029315e-17	nan	nan	5.2952261029856725e-17	6.414636380102598e-18
57987.630000001016	-7.683462373068983e-18	1.7701632042932184e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.565977520798321e-17	3.382074919881095e-17	nan	nan	5.1653999336777815e-17	6.078097861253102e-18
57987.68000000102	-8.441924041949656e-18	1.8802782043940214e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.375353594677222e-17	3.351247267779612e-17	nan	nan	5.0386042119253525e-17	5.758734851736972e-18
57987.73000000102	-9.122443091316226e-18	1.984712787102155e-17	nan	nan	nan	nan	nan	nan	nan	nan	8.185066401903832e-17	3.318640924892942e-17	nan	nan	4.91494864011604e-17	5.461639353900546e-18
57987.780000001025	-9.727946326033928e-18	2.083382470689673e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.995163467305689e-17	3.2842547129034786e-17	nan	nan	4.794543686403574e-17	5.1925698580608594e-18
57987.83000000103	-1.026129321227807e-17	2.1762100181394186e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.80569227026728e-17	3.248087638577911e-17	nan	nan	4.677500617293549e-17	4.957825855867997e-18
57987.88000000103	-1.072527826215099e-17	2.2631245921905814e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.616700261012444e-17	3.210138894961673e-17	nan	nan	4.5639315303868285e-17	4.7639530339138545e-18
57987.93000000103	-1.1122633375295653e-17	2.3440610971679885e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.428234876871082e-17	3.170407863205537e-17	nan	nan	4.4539493872877033e-17	4.6172368936279225e-18
57987.98000000104	-1.1456030139017634e-17	2.4189596483155736e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.240343558533658e-17	3.128894115037752e-17	nan	nan	4.347667738955036e-17	4.522990145381259e-18
57988.03000000104	-1.1728082088406133e-17	2.4877651321889764e-17	nan	nan	nan	nan	nan	nan	nan	nan	7.053073766296939e-17	3.085597415901913e-17	nan	nan	4.245135826991323e-17	4.482560578564136e-18
57988.08000000104	-1.1941346927918391e-17	2.5504268349022797e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.866472996304636e-17	3.040517728788636e-17	nan	nan	4.146258279421622e-17	4.4902669330795e-18
57988.130000001045	-1.2098328715871216e-17	2.6068981229684458e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.680588796786345e-17	2.993655218798446e-17	nan	nan	4.0509209510301477e-17	4.5382543103748465e-18
57988.18000000105	-1.2201480013261462e-17	2.657136166392493e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.495468784298441e-17	2.945010258484051e-17	nan	nan	3.9590105887206295e-17	4.617982136623205e-18
57988.23000000105	-1.2253203998313395e-17	2.7011016968130163e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.311160659970215e-17	2.8945834340342905e-17	nan	nan	3.87041480227706e-17	4.72095974901208e-18
57988.280000001054	-1.2255856548136531e-17	2.738758795542925e-17	nan	nan	nan	nan	nan	nan	nan	nan	6.127712225759061e-17	2.842375552377988e-17	nan	nan	3.785022035296477e-17	4.8392745157765304e-18
57988.33000000106	-1.221174828885173e-17	2.770074707744338e-17	nan	nan	nan	nan	nan	nan	nan	nan	5.945171400717998e-17	2.788387649307459e-17	nan	nan	3.7027215362880056e-17	4.965887521887348e-18
57988.38000000106	-1.2123146615529588e-17	2.795019679928591e-17	nan	nan	nan	nan	nan	nan	nan	nan	5.763586237279216e-17	2.7326209987470208e-17	nan	nan	3.623403329932367e-17	5.0947395811956676e-18
57988.43000000106	-1.1992277683265998e-17	2.8135668186512825e-17	nan	nan	nan	nan	nan	nan	nan	nan	5.583004937556994e-17	2.6750771233256178e-17	nan	nan	3.5469581884959537e-17	5.220732338336844e-18
57988.480000001065	-1.1821328370700252e-17	2.825691968767843e-17	nan	nan	nan	nan	nan	nan	nan	nan	5.4034758696737104e-17	2.615757806455638e-17	nan	nan	3.473277603393798e-17	5.3396422839433446e-18
57988.53000000107	-1.1612448217270313e-17	2.8313736099871724e-17	nan	nan	nan	nan	nan	nan	nan	nan	5.225047584112333e-17	2.5546651061755964e-17	nan	nan	3.402253756895608e-17	5.44800831567827e-18
57988.58000000107	-1.1367751335478393e-17	2.8305927707510056e-17	nan	nan	nan	nan	nan	nan	nan	nan	5.047768830098991e-17	2.4918013710879463e-17	nan	nan	3.333779493969274e-17	5.543016986593149e-18
57988.630000001074	-1.1089318299429404e-17	2.8233329586998304e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.871688572019099e-17	2.4271692588202256e-17	nan	nan	3.2677482942559946e-17	5.6223976117028366e-18
57988.68000000108	-1.0779198010890041e-17	2.8095801071827926e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.696856005870725e-17	2.360771757567742e-17	nan	nan	3.204054244171541e-17	5.684332000772288e-18
57988.73000000108	-1.0439409544100322e-17	2.789322537443986e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.523320575758537e-17	2.2926122114520967e-17	nan	nan	3.142592009127791e-17	5.727379550280213e-18
57988.78000000108	-1.0071943970562147e-17	2.7625509362804993e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.3511319904320386e-17	2.2226943506702707e-17	nan	nan	3.083256805869177e-17	5.750416514908204e-18
57988.830000001086	-9.678766165011914e-18	2.7292583491320148e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.1803402398717477e-17	2.1510223277428102e-17	nan	nan	3.0259443749182e-17	5.7525875680856815e-18
57988.88000000109	-9.261816593777006e-18	2.6894401887373416e-17	nan	nan	nan	nan	nan	nan	nan	nan	4.010995611926538e-17	2.0776007616366135e-17	nan	nan	2.9705509531245594e-17	5.733267669152299e-18
57988.93000000109	-8.823013086704173e-18	2.6430942596947004e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.8431487090061035e-17	2.0024347922024086e-17	nan	nan	2.916973246312316e-17	5.692032447235232e-18
57988.980000001095	-8.364252593838177e-18	2.5902207995086195e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.676850464831977e-17	1.9255301483254955e-17	nan	nan	2.8651084020195297e-17	5.628635612626042e-18
57989.0300000011	-7.887412928020394e-18	2.5308225370243627e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.512152161250633e-17	1.8468932345919666e-17	nan	nan	2.814853982324836e-17	5.542992231520563e-18
57989.0800000011	-7.3943544945681e-18	2.46490476958202e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.349105445112446e-17	1.7665312433655555e-17	nan	nan	2.7661079367554385e-17	5.435167017455851e-18
57989.1300000011	-6.88692200918819e-18	2.3924754608329093e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.187762345220009e-17	1.684452302348956e-17	nan	nan	2.7187685752710807e-17	5.3053670995358145e-18
57989.180000001106	-6.366946205272205e-18	2.3135453620579357e-17	nan	nan	nan	nan	nan	nan	nan	nan	3.028175289349468e-17	1.60066567263105e-17	nan	nan	2.6727345413183623e-17	5.153939038624285e-18
57989.23000000111	-5.836245531712123e-18	2.228128161190359e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.870397121348553e-17	1.515182020036949e-17	nan	nan	2.6279047849501827e-17	4.981370208354815e-18
57989.28000000111	-5.2966278423727785e-18	2.1362406658862048e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.7144811183149815e-17	1.4280137953095657e-17	nan	nan	2.584178536004536e-17	4.788295087904149e-18
57989.330000001115	-4.7498920783491294e-18	2.0379030304568527e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5604810078587842e-17	1.3391757799154236e-17	nan	nan	2.5414552773374264e-17	4.575507609592619e-18
57989.38000000112	-4.197829944134805e-18	1.9331390423026094e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4084509854524807e-17	1.2486858909838603e-17	nan	nan	2.4996347181044203e-17	4.343981605557335e-18
57989.43000000112	-3.642227578824198e-18	1.8219764936164925e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.258445731872474e-17	1.1565664045916252e-17	nan	nan	2.458616767085327e-17	4.094902850487282e-18
