MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57987.28000000088	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.6837547297215844e-17	6.746923289337001e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.9191712239324e-17	7.096841871334417e-18	nan	nan
57987.29000000088	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.6582666286425116e-17	6.718385919286054e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.892026861777114e-17	7.245639678424896e-18	nan	nan
57987.30000000088	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.632810816828068e-17	6.704291597245192e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.864837392269071e-17	7.388387591474586e-18	nan	nan
57987.310000000885	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.6074106524515063e-17	6.7077497475610594e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8376067739741984e-17	7.524999412791367e-18	nan	nan
57987.32000000089	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.5820894946560044e-17	6.731932042380574e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8103389595111e-17	7.655394781541373e-18	nan	nan
57987.33000000089	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.5568707049779724e-17	6.779980051772906e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.783037895812744e-17	7.77949865187472e-18	nan	nan
57987.34000000089	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.5317776487721644e-17	6.854900653656582e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7557075243878226e-17	7.89724085376093e-18	nan	nan
57987.35000000089	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.5068336966362592e-17	6.959457879594246e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7283517815817943e-17	8.008555721804387e-18	nan	nan
57987.360000000896	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7009745988377084e-17	8.113381780317194e-18	nan	nan
57987.3700000009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.673579902956641e-17	8.21166147527069e-18	nan	nan
57987.3800000009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6461716163580175e-17	8.303340945586367e-18	nan	nan
57987.3900000009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.618753657339559e-17	8.388369827685028e-18	nan	nan
57987.400000000904	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5913299403370795e-17	8.46670108836584e-18	nan	nan
57987.410000000906	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.563904376184006e-17	8.538290882024223e-18	nan	nan
57987.42000000091	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.536480872370741e-17	8.603098428965194e-18	nan	nan
57987.43000000091	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.509063333303774e-17	8.661085912182799e-18	nan	nan
57987.44000000091	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.481655660564613e-17	8.712218390474814e-18	nan	nan
57987.450000000914	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.454261753168595e-17	8.756463726195145e-18	nan	nan
57987.460000000916	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.426885507823463e-17	8.793792526283346e-18	nan	nan
57987.47000000092	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.399530819187836e-17	8.824178095522723e-18	nan	nan
57987.48000000092	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.372201580129544e-17	8.847596401242878e-18	nan	nan
57987.49000000092	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3449016819837735e-17	8.864026048914972e-18	nan	nan
57987.500000000924	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.317635014811184e-17	8.873448268298585e-18	nan	nan
57987.510000000926	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.290405467655877e-17	8.875846910009546e-18	nan	nan
57987.52000000093	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.263216928803278e-17	8.87120845257227e-18	nan	nan
57987.53000000093	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.2360732860379236e-17	8.859522020209881e-18	nan	nan
57987.54000000093	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.208978426901226e-17	8.840779411837674e-18	nan	nan
57987.550000000934	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.181936238949139e-17	8.814975141937947e-18	nan	nan
57987.560000000936	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1549506100097833e-17	8.782106494235835e-18	nan	nan
57987.57000000094	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.1280254284411044e-17	8.742173589354732e-18	nan	nan
57987.58000000094	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.10116458338839e-17	8.695179467943822e-18	nan	nan
57987.59000000094	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.074371965041931e-17	8.641130191122247e-18	nan	nan
57987.600000000944	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.047651464894536e-17	8.580034960497179e-18	nan	nan
57987.61000000095	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.021006975999189e-17	8.51190626051711e-18	nan	nan
57987.62000000095	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.994442393226654e-17	8.436760026519944e-18	nan	nan
57987.63000000095	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.96796161352315e-17	8.35461584255782e-18	nan	nan
57987.64000000095	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.9415685361680836e-17	8.265497173974173e-18	nan	nan
57987.650000000955	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.91526706303184e-17	8.169431640797048e-18	nan	nan
57987.66000000096	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.8890610988336465e-17	8.066451339363717e-18	nan	nan
57987.67000000096	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.862954551399524e-17	7.956593221277313e-18	nan	nan
57987.68000000096	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.836951331920345e-17	7.839899540898493e-18	nan	nan
57987.69000000096	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.8110553552100074e-17	7.716418385230427e-18	nan	nan
57987.700000000965	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.785270539963718e-17	7.586204303415251e-18	nan	nan
57987.71000000097	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.7596008090164308e-17	7.449319057334929e-18	nan	nan
57987.72000000097	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.734050089601417e-17	7.305832520305614e-18	nan	nan
57987.73000000097	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.7086223136089963e-17	7.155823757916617e-18	nan	nan
57987.74000000097	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.6833214178454696e-17	6.999382334248716e-18	nan	nan
57987.750000000975	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.6581513442921842e-17	6.836609898687625e-18	nan	nan
57987.76000000098	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.6331160403648543e-17	6.667622124292937e-18	nan	nan
57987.77000000098	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.6082194591730258e-17	6.492551089513319e-18	nan	nan
57987.78000000098	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.583465559779819e-17	6.311548222764739e-18	nan	nan
57987.79000000098	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.558858307461884e-17	6.124787966546219e-18	nan	nan
57987.800000000985	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.534401673969585e-17	5.932472367870479e-18	nan	nan
57987.81000000099	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.5100996377874288e-17	5.734836869746327e-18	nan	nan
57987.82000000099	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.4859561843948512e-17	5.532157671111241e-18	nan	nan
57987.83000000099	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.461975306527149e-17	5.324761149481645e-18	nan	nan
57987.84000000099	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.4381610044368118e-17	5.113036014771199e-18	nan	nan
57987.850000000995	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.4145172861551206e-17	4.897449101732295e-18	nan	nan
57987.860000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.3910481677540334e-17	4.678566035168167e-18	nan	nan
57987.870000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.3677576736084805e-17	4.457078443459041e-18	nan	nan
57987.880000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.344649836658897e-17	4.2338399787916705e-18	nan	nan
57987.890000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.3217286986741805e-17	4.009914137755098e-18	nan	nan
57987.900000001006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.298998310515026e-17	3.786637719727697e-18	nan	nan
57987.91000000101	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.276462732397545e-17	3.5657045219561325e-18	nan	nan
57987.92000000101	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2541260341574177e-17	3.3492740118484184e-18	nan	nan
57987.93000000101	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2319922955142652e-17	3.1401079613142946e-18	nan	nan
57987.940000001014	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.210065606336648e-17	2.9417316933569638e-18	nan	nan
57987.950000001016	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.1883500669072684e-17	2.75860083224135e-18	nan	nan
57987.96000000102	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.1668497881888204e-17	2.596222604261037e-18	nan	nan
57987.97000000102	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.1455688920901185e-17	2.461129582424955e-18	nan	nan
57987.98000000102	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.124511511732807e-17	2.360550285495065e-18	nan	nan
57987.990000001024	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.103681791718487e-17	2.3016288110710968e-18	nan	nan
57988.000000001026	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.083083888396335e-17	2.2902163870111432e-18	nan	nan
57988.01000000103	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0627209515301632e-17	2.3291444336432074e-18	nan	nan
57988.02000000103	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.042592068691685e-17	2.4162543450847676e-18	nan	nan
57988.03000000103	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0226953210389683e-17	2.5463956183300094e-18	nan	nan
57988.040000001034	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0030288018198987e-17	2.713133403943444e-18	nan	nan
57988.050000001036	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9835906162756526e-17	2.9099039151635084e-18	nan	nan
57988.06000000104	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9643788815447348e-17	3.1307475492458108e-18	nan	nan
57988.07000000104	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9453917265674896e-17	3.3706176614870314e-18	nan	nan
57988.08000000104	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9266272919911226e-17	3.625410153035866e-18	nan	nan
57988.090000001044	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9080837300752462e-17	3.891858187310449e-18	nan	nan
57988.100000001046	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8897592045978956e-17	4.167384803154383e-18	nan	nan
57988.11000000105	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.871651890762031e-17	4.449959428483811e-18	nan	nan
57988.12000000105	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8537599751025535e-17	4.73797567413512e-18	nan	nan
57988.13000000105	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8360816553937983e-17	5.0301536731753766e-18	nan	nan
57988.140000001054	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8186151405574907e-17	5.325464516383033e-18	nan	nan
57988.15000000106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.801358650571201e-17	5.623072698119798e-18	nan	nan
57988.16000000106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7843104163772634e-17	5.922292553890237e-18	nan	nan
57988.17000000106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7674686797921504e-17	6.22255530799919e-18	nan	nan
57988.18000000106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7508316934163475e-17	6.523384075997963e-18	nan	nan
57988.190000001065	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7343977205446438e-17	6.8243748074317056e-18	nan	nan
57988.20000000107	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.718165035076914e-17	7.125181666753204e-18	nan	nan
57988.21000000107	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.70213192142935e-17	7.425505740846754e-18	nan	nan
57988.22000000107	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6862966744461153e-17	7.725086252360215e-18	nan	nan
57988.23000000107	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6706575993114803e-17	8.023693671819906e-18	nan	nan
57988.240000001075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.655213011462392e-17	8.321124278026569e-18	nan	nan
57988.25000000108	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6399612365014388e-17	8.617195830692401e-18	nan	nan
57988.26000000108	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.624900610110333e-17	8.911744103229757e-18	nan	nan
57988.27000000108	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6100294779637667e-17	9.204620085365941e-18	nan	nan
57988.28000000108	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.595346195643664e-17	9.49568771096341e-18	nan	nan
57988.290000001085	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.580849128553962e-17	9.784822000420325e-18	nan	nan
57988.30000000109	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.566536651835709e-17	1.0071907532457477e-17	nan	nan
57988.31000000109	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5524071502826307e-17	1.0356837179270573e-17	nan	nan
57988.32000000109	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5384590182571077e-17	1.0639511053542489e-17	nan	nan
57988.33000000109	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5246906596065373e-17	1.091983562689093e-17	nan	nan
57988.340000001095	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5111004875801306e-17	1.1197722987828671e-17	nan	nan
57988.3500000011	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4976869247460933e-17	1.147309021387343e-17	nan	nan
57988.3600000011	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4844484029092173e-17	1.1745858837558169e-17	nan	nan
57988.3700000011	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4713833630288474e-17	1.2015954390063347e-17	nan	nan
57988.3800000011	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4584902551372612e-17	1.2283306009339899e-17	nan	nan
57988.390000001105	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4457675382584422e-17	1.2547846102054885e-17	nan	nan
57988.40000000111	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4332136803271948e-17	1.2809510050670652e-17	nan	nan
57988.41000000111	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.420827158108706e-17	1.3068235958525629e-17	nan	nan
57988.42000000111	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4086064571184205e-17	1.3323964427056878e-17	nan	nan
57988.43000000111	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3965500715423285e-17	1.3576638360314284e-17	nan	nan
57988.440000001116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3846565041576316e-17	1.3826202792739935e-17	nan	nan
57988.45000000112	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3729242662537338e-17	1.4072604736857017e-17	nan	nan
57988.46000000112	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3613518775536332e-17	1.4315793048062566e-17	nan	nan
57988.47000000112	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3499378661356763e-17	1.455571830416109e-17	nan	nan
57988.480000001124	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3386807683556362e-17	1.4792332697650774e-17	nan	nan
57988.490000001126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3275791287691925e-17	1.5025589939082404e-17	nan	nan
57988.50000000113	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3166315000547076e-17	1.5255445170055896e-17	nan	nan
57988.51000000113	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3058364429363984e-17	1.548185488464215e-17	nan	nan
57988.52000000113	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2951925261078196e-17	1.5704776858188275e-17	nan	nan
