MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57995.94000000264	nan	nan	nan	nan	nan	nan	nan	nan	2.360871977177935e-18	4.0703519393685673e-19	1.5502768090046918e-18	1.3080711377764215e-18	2.4786480311391677e-18	6.48647209010677e-19	2.2643337140812063e-18	8.532419811373805e-19	5.361624988878785e-19	1.261855887195304e-18	2.3570740249736545e-18	4.683910003600554e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.433978298254375e-18	3.811559756907205e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0424017699019275e-18	1.9226236598227858e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5425658429670477e-19	1.2754278662945989e-18	nan	nan	nan	nan	nan	nan
57995.950000002646	nan	nan	nan	nan	nan	nan	nan	nan	2.3565189180355736e-18	3.1806888521080047e-19	1.5478944410913052e-18	8.798555636106403e-19	2.474522158542116e-18	4.6323863666994455e-19	2.260913132883006e-18	5.842938788819543e-19	5.353482230453395e-19	8.438681873330426e-19	2.3528339571495304e-18	3.5439581793187066e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.423824275553745e-18	3.720411135626618e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.040739614679906e-18	1.9234609820401974e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5369484271248e-19	8.522932945556245e-19	nan	nan	nan	nan	nan	nan
57995.96000000265	nan	nan	nan	nan	nan	nan	nan	nan	2.352244684298631e-18	2.4784560176052343e-19	1.5455212933343971e-18	4.566805720361756e-19	2.4704491097584717e-18	2.9899937440829743e-19	2.2575140278602805e-18	3.2808090925554877e-19	5.345393929355487e-19	4.2547481537879056e-19	2.3486730207470485e-18	2.610993151146859e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.413610074132229e-18	3.656713160747827e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.0390374635711413e-18	1.9243227296185042e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5313350782667653e-19	4.28015179672218e-19	nan	nan	nan	nan	nan	nan
57995.97000000265	nan	nan	nan	nan	nan	nan	nan	nan	2.3480516155606828e-18	2.1633005972068298e-19	1.5431572947300566e-18	1.3855249421235115e-19	2.4664302911975637e-18	2.1508146775853096e-19	2.2541366003070785e-18	1.6960002472204536e-19	5.337360611151992e-19	6.033967442107186e-20	2.3445935669289332e-18	2.1821053041292487e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.40333580617865e-18	3.6235063124543897e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.037295118396481e-18	1.925209051795909e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5257254003581915e-19	4.2613236994819606e-20	nan	nan	nan	nan	nan	nan
57995.98000000265	nan	nan	nan	nan	nan	nan	nan	nan	2.343941036165947e-18	2.378814848267242e-19	1.5408023345938152e-18	4.420590956843859e-19	2.462466491197521e-18	2.8785738560558042e-19	2.2507808592804803e-18	3.168665899848345e-19	5.329382284836376e-19	4.1223108575030706e-19	2.3405969401429748e-18	2.507973532145791e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.393001576305541e-18	3.6232189935651605e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.035512376729984e-18	1.9261200984911448e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.520119121247068e-19	4.147463883637922e-19	nan	nan	nan	nan	nan	nan
57995.990000002654	nan	nan	nan	nan	nan	nan	nan	nan	2.3399102012676952e-18	2.9507296177890626e-19	1.5384561459990828e-18	8.252789773587079e-19	2.4585560228512867e-18	4.324163509897162e-19	2.2474460469768406e-18	5.472285917353653e-19	5.321456896162976e-19	7.919190524031642e-19	2.3366804497199414e-18	3.294600706239833e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.382607651646861e-18	3.657131114163492e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5145164718260783e-19	7.99878550082609e-19	nan	nan	nan	nan	nan	nan
57996.000000002656	nan	nan	nan	nan	nan	nan	nan	nan	2.335955350696509e-18	3.658599272780145e-19	1.5361184223118393e-18	1.1875054731305756e-18	2.454696581137063e-18	5.867233229378694e-19	2.2441312133093833e-18	7.737907207904843e-19	5.313581874382413e-19	1.1459315508551509e-18	2.3328403982020672e-18	4.220193669958972e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.372154972131386e-18	3.7243700236677486e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.508917806527101e-19	1.1583073885075202e-18	nan	nan	nan	nan	nan	nan
57996.01000000266	nan	nan	nan	nan	nan	nan	nan	nan	2.3320727267346753e-18	4.389645438391632e-19	1.533788856038265e-18	1.522702867603441e-18	2.4508858618812624e-18	7.353196168951302e-19	2.2408354073594764e-18	9.858634191630326e-19	5.305754646421488e-19	1.47234191483202e-18	2.3290730906134303e-18	5.150862510517016e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.36164464029998e-18	3.8229186622947387e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5033234768339917e-19	1.4886326657577197e-18	nan	nan	nan	nan	nan	nan
57996.02000000266	nan	nan	nan	nan	nan	nan	nan	nan	2.328258573893465e-18	5.094209908679443e-19	1.5314671387627697e-18	1.8289918864002626e-18	2.4471215616342046e-18	8.73498188584323e-19	2.2375576773341788e-18	1.1805850137069614e-18	5.297972637658332e-19	1.770156577517631e-18	2.325374834246857e-18	6.034930866543215e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.351077751299528e-18	3.9501498989047336e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4977338314589385e-19	1.789960656364342e-18	nan	nan	nan	nan	nan	nan
57996.03000000266	nan	nan	nan	nan	nan	nan	nan	nan	2.3245091386952e-18	5.748752696879807e-19	1.5291529611938765e-18	2.1052890002484652e-18	2.443401377515446e-18	9.992962074532108e-19	2.2342970705062623e-18	1.356677428134075e-18	5.290233271309514e-19	2.038604989562467e-18	2.3217419384385484e-18	6.849355749865092e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.340455392957893e-18	4.103091155082163e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.492149216111853e-19	2.0615491800122955e-18	nan	nan	nan	nan	nan	nan
57996.040000002664	nan	nan	nan	nan	nan	nan	nan	nan	2.320820669450616e-18	6.340776228259925e-19	1.5268460130972073e-18	2.350797381346049e-18	2.4397230070939755e-18	1.1116799482421147e-18	2.2310526331629838e-18	1.5133740730124117e-18	5.282533968469308e-19	2.277035088288705e-18	2.318170714353211e-18	7.582156986624302e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.329778645858836e-18	4.278664688534621e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.486569973784601e-19	2.3027546514492683e-18	nan	nan	nan	nan	nan	nan
57996.050000002666	nan	nan	nan	nan	nan	nan	nan	nan	2.3171894160349314e-18	6.862929586184549e-19	1.5245459832894943e-18	2.5648760997590703e-18	2.436084148243221e-18	1.2100099974834122e-18	2.227823410551488e-18	1.6501350299044362e-18	5.27487214782728e-19	2.4848856481751195e-18	2.314657474769621e-18	8.226280223990655e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.319048583416318e-18	4.473872589963303e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.480996444539996e-19	2.5130173728194573e-18	nan	nan	nan	nan	nan	nan
57996.06000000267	nan	nan	nan	nan	nan	nan	nan	nan	2.313611629667734e-18	7.310527321579636e-19	1.522252559636757e-18	2.7469951195572626e-18	2.4324824990239102e-18	1.2938479939207515e-18	2.224608446824156e-18	1.7665488758122394e-18	5.267245225465181e-19	2.661675991287692e-18	2.3111985338578227e-18	8.777172968898079e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.308266271948523e-18	4.685918315346174e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.475428965712675e-19	2.6918555540917093e-18	nan	nan	nan	nan	nan	nan
57996.07000000267	nan	nan	nan	nan	nan	nan	nan	nan	2.3100835626925246e-18	7.680411347692866e-19	1.519965429033233e-18	2.896716440149393e-18	2.428915757523388e-18	1.3628755492577144e-18	2.221406784979661e-18	1.862292361927562e-18	5.259650614838925e-19	2.807001091101238e-18	2.307790206960774e-18	9.231714566956596e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2974327707516245e-18	4.912272027079038e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.469867871737317e-19	2.838862132272964e-18	nan	nan	nan	nan	nan	nan
57996.08000000267	nan	nan	nan	nan	nan	nan	nan	nan	2.3066014683526066e-18	7.970387480043868e-19	1.5176842773744437e-18	3.0136849509976835e-18	2.4253816217428154e-18	1.4168562397774767e-18	2.218217466820534e-18	1.9371116165992424e-18	5.252085726791392e-19	2.9205287890404344e-18	2.3044288103799083e-18	9.587699234116476e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2865491321728614e-18	5.15069373554895e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4643134945652595e-19	2.953702759391144e-18	nan	nan	nan	nan	nan	nan
57996.090000002674	nan	nan	nan	nan	nan	nan	nan	nan	2.3031616005699364e-18	8.178929021337437e-19	1.5154087895427834e-18	3.09762348833983e-18	2.421877789445326e-18	1.4556162667169488e-18	2.215039532881493e-18	1.99081252844576e-18	5.244547968952733e-19	3.0019980218428856e-18	2.3011106611558715e-18	9.843568411388584e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.275616401683479e-18	5.399228695649474e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4587661631690934e-19	3.036114408048854e-18	nan	nan	nan	nan	nan	nan
57996.100000002676	nan	nan	nan	nan	nan	nan	nan	nan	2.299760213725705e-18	8.305014524335925e-19	1.513138649403965e-18	3.1483299661052458e-18	2.4184019580392142e-18	1.479034069677792e-18	2.211872022391573e-18	2.023255512446607e-18	5.237034746052814e-19	3.0512176306256992e-18	2.2978320768485556e-18	9.998265802899465e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2646356179514255e-18	5.656186894409017e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.453226203885725e-19	3.085904377037198e-18	nan	nan	nan	nan	nan	nan
57996.11000000268	nan	nan	nan	nan	nan	nan	nan	nan	2.2963935624365823e-18	8.348038652763097e-19	1.5108735397708428e-18	3.1656756712901216e-18	2.4149518244287586e-18	1.4870346658212553e-18	2.208713973204369e-18	2.034352604632617e-18	5.2295434593699815e-19	3.0680655655057186e-18	2.2945893753218588e-18	1.005115826823614e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2536078129132495e-18	5.920115052562542e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4476939403769835e-19	3.102949600637008e-18	nan	nan	nan	nan	nan	nan
57996.12000000268	nan	nan	nan	nan	nan	nan	nan	nan	2.2930579013325176e-18	8.30776710933817e-19	1.5086131424115333e-18	3.149604308868127e-18	2.41152508488156e-18	1.479586778090643e-18	2.205564421759012e-18	2.024065953147079e-18	5.2220715071184075e-19	3.0524883988445664e-18	2.291378874524416e-18	1.0001996004451311e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.242534011846062e-18	6.189766523754336e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4421696939481604e-19	3.0871962155995038e-18	nan	nan	nan	nan	nan	nan
57996.13000000268	nan	nan	nan	nan	nan	nan	nan	nan	2.289749484836895e-18	8.184322450611172e-19	1.506357137997319e-18	3.1001316083437855e-18	2.4081194348973764e-18	1.4567018906944507e-18	2.2024224030103607e-18	1.992407292368803e-18	5.214616283601619e-19	3.004501106426581e-18	2.288196892273552e-18	9.850900093211457e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2314152334389226e-18	6.46407219587939e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4366537827976235e-19	3.0386593634310384e-18	nan	nan	nan	nan	nan	nan
57996.140000002684	nan	nan	nan	nan	nan	nan	nan	nan	2.286464566944162e-18	7.978196929025443e-19	1.5041052061274627e-18	3.0173454282898623e-18	2.4047325690741237e-18	1.418434975947338e-18	2.199286950383221e-18	1.9394382754912606e-18	5.20717517967914e-19	2.924187101444371e-18	2.285039746029953e-18	9.59837395600375e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.220252489863978e-18	6.742113964341945e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4311465229433754e-19	2.957423219417862e-18	nan	nan	nan	nan	nan	nan
57996.150000002686	nan	nan	nan	nan	nan	nan	nan	nan	2.2831994009992022e-18	7.690296042591437e-19	1.501857025256176e-18	2.9014063882530697e-18	2.4013621809556847e-18	1.3648871149426626e-18	2.1961570957124044e-18	1.8652717666309192e-18	5.199745582153563e-19	2.8116985253263345e-18	2.281903752691217e-18	9.245342066839125e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.209046786847173e-18	7.023101395923901e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.425648227462855e-19	2.843641250026294e-18	nan	nan	nan	nan	nan	nan
57996.16000000269	nan	nan	nan	nan	nan	nan	nan	nan	2.2799502394701824e-18	7.32202574360655e-19	1.4996122727625576e-18	2.7525491680804366e-18	2.3980059629326113e-18	1.296210827512252e-18	2.1930318691886152e-18	1.7700744730686277e-18	5.192324874074147e-19	2.6672568210422493e-18	2.278785228364272e-18	8.793227708011424e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.197799123738597e-18	7.306351657300955e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4201592072037437e-19	2.697536711801215e-18	nan	nan	nan	nan	nan	nan
57996.17000000269	nan	nan	nan	nan	nan	nan	nan	nan	2.2767133337347086e-18	6.875451992729141e-19	1.4973706248114697e-18	2.5710848050262216e-18	2.3946616060705755e-18	1.212619968736562e-18	2.189910299304161e-18	1.6540717923949734e-18	5.18491043410184e-19	2.4911536500102083e-18	2.2756804881537783e-18	8.244096115816592e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.186510493582563e-18	7.591272499134771e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4146797702836422e-19	2.5194034226241772e-18	nan	nan	nan	nan	nan	nan
57996.18000000269	nan	nan	nan	nan	nan	nan	nan	nan	2.2734849338516287e-18	6.353593181003284e-19	1.4951317564702721e-18	2.3574047261543945e-18	2.3913267999850367e-18	1.114408262740718e-18	2.18679141280256e-18	1.5175568132152462e-18	5.177499636804057e-19	2.2837522874271223e-18	2.272585845934116e-18	7.600919474604252e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.175181883187355e-18	7.877347961468776e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.4092102224282166e-19	2.309606872052975e-18	nan	nan	nan	nan	nan	nan
57996.190000002694	nan	nan	nan	nan	nan	nan	nan	nan	2.2702612883435375e-18	5.760977406587134e-19	1.4928953415863913e-18	2.1119882499601983e-18	2.3879992327164107e-18	1.0019858508130689e-18	2.183674234609112e-18	1.36090800530136e-18	5.170089852240022e-19	2.0454898085825003e-18	2.269497614142881e-18	6.868089747155129e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.163814273194494e-18	8.164126430765136e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.403750866907274e-19	2.0685858223583917e-18	nan	nan	nan	nan	nan	nan
57996.2000000027	nan	nan	nan	nan	nan	nan	nan	nan	2.2670386439676252e-18	5.1047711415218745e-19	1.4906610528103692e-18	1.835418057993343e-18	2.384676590590549e-18	8.75957455285334e-19	2.180557787788119e-18	1.1846272867021897e-18	5.162678445779635e-19	1.7768808702201597e-18	2.2664121035561454e-18	6.052482025550139e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1524086381479295e-18	8.451210690744932e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.398302004323728e-19	1.7968547837576136e-18	nan	nan	nan	nan	nan	nan
57996.2100000027	nan	nan	nan	nan	nan	nan	nan	nan	2.2638132455025283e-18	4.397248600591037e-19	1.4884285615896292e-18	1.5284170725872265e-18	2.3813565580698747e-18	7.373091927898501e-19	2.1774410934772324e-18	9.894329125438665e-19	5.155262777966415e-19	1.4785254799948884e-18	2.2633256230707923e-18	5.165868493328246e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1409659465625594e-18	8.738249643239513e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3928639330203894e-19	1.4950084959188066e-18	nan	nan	nan	nan	nan	nan
57996.2200000027	nan	nan	nan	nan	nan	nan	nan	nan	2.2605813355197875e-18	3.661690936596282e-19	1.4861975381396505e-18	1.1919556110791314e-18	2.37803681763322e-18	5.879275484332707e-19	2.174323170847396e-18	7.765295558263344e-19	5.147840204878352e-19	1.151129484256456e-18	2.2602344794826776e-18	4.231049007201561e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.129487160992791e-18	9.024931417192764e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.38743694905526e-19	1.1637325298623686e-18	nan	nan	nan	nan	nan	nan
57996.2300000027	nan	nan	nan	nan	nan	nan	nan	nan	2.2573391541601797e-18	2.9476066869556033e-19	1.483967651408433e-18	8.276692816821443e-19	2.3747150496344608e-18	4.323736074091663e-19	2.171203037025228e-18	5.486287812759809e-19	5.140408077061075e-19	7.955812381401899e-19	2.2571349772728753e-18	3.2994959330860895e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.117973238100387e-18	9.310977626317182e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3820213457110037e-19	8.038404884993694e-19	nan	nan	nan	nan	nan	nan
57996.240000002705	nan	nan	nan	nan	nan	nan	nan	nan	2.2540829389183915e-18	2.368698773590292e-19	1.4817385690919576e-18	4.406451106518363e-19	2.3713889321618282e-18	2.8584497079817527e-19	2.1680797070581844e-18	3.1595508803772396e-19	5.132963740100209e-19	4.134718523655197e-19	2.2540234183911462e-18	2.505703249102991e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1064251287223945e-18	9.596138574998718e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.376617414392067e-19	4.165211555003173e-19	nan	nan	nan	nan	nan	nan
57996.25000000271	nan	nan	nan	nan	nan	nan	nan	nan	2.250808924411092e-18	2.1503741397631804e-19	1.47950995757855e-18	1.2544427413202846e-19	2.3680561409068857e-18	2.1133192266959312e-19	2.1649521938325603e-18	1.652711375003925e-19	5.1255045341053415e-19	5.1652980222503836e-20	2.250896102024437e-18	2.176610494325362e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.0948437779384525e-18	9.880189246365267e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3712254436683304e-19	3.557846984132157e-20	nan	nan	nan	nan	nan	nan
57996.26000000271	nan	nan	nan	nan	nan	nan	nan	nan	2.2475140857578928e-18	2.472597215987234e-19	1.4772815588812443e-18	4.557973166877276e-19	2.3647147942888467e-18	2.9739239523182215e-19	2.161819713357776e-18	3.276091362040041e-19	5.118028362829477e-19	4.2733814994966395e-19	2.247750046809334e-18	2.613502726773371e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.083230125137889e-18	1.0162925935755073e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3658456773953106e-19	4.304447423085227e-19	nan	nan	nan	nan	nan	nan
57996.27000000271	nan	nan	nan	nan	nan	nan	nan	nan	2.2441983692006996e-18	3.1879518198896035e-19	1.4750534213471403e-18	8.848512761245765e-19	2.361364789148447e-18	4.645598393012683e-19	2.1586823006435795e-18	5.8745931764192825e-19	5.110535401764269e-19	8.501758859044507e-19	2.2445851579209445e-18	3.5609111495271827e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.071585104086556e-18	1.0444163417338241e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.360478186564655e-19	8.589569885629683e-19	nan	nan	nan	nan	nan	nan
57996.28000000271	nan	nan	nan	nan	nan	nan	nan	nan	2.2408624613035823e-18	4.0929573432868904e-19	1.4728256689111128e-18	1.3185721736343067e-18	2.3580064649271702e-18	6.52818804412179e-19	2.1555401937721296e-18	8.599559547739205e-19	5.103026389594343e-19	1.2730453882840687e-18	2.241402059800139e-18	4.717886525709037e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.059909642993246e-18	1.0723732551935293e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.355122996869748e-19	1.2869397243419579e-18	nan	nan	nan	nan	nan	nan
57996.290000002715	nan	nan	nan	nan	nan	nan	nan	nan	2.237507045396076e-18	5.0825017793195e-19	1.4705984241975918e-18	1.7514305852131705e-18	2.3546401584542494e-18	8.473005768546274e-19	2.152393628592212e-18	1.1347171780288593e-18	5.095502059548339e-19	1.69391226007163e-18	2.2382013737712706e-18	5.9576107339663e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.048204664575958e-18	1.100147826074687e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.3497801317913327e-19	1.7127554188244335e-18	nan	nan	nan	nan	nan	nan
